,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,970.0,21.0,7.0,0.0,0.0,3.0,0.0,8.0
2,2.0,947.0,25.0,11.0,1.0,0.0,3.0,0.0,22.0
3,3.0,914.0,36.0,10.0,0.0,1.0,6.0,0.0,42.0
4,4.0,892.0,34.0,21.0,2.0,0.0,4.0,1.0,55.0
5,5.0,840.0,51.0,22.0,4.0,0.0,10.0,1.0,81.0
6,6.0,782.0,82.0,26.0,3.0,1.0,14.0,1.0,100.0
7,7.0,719.0,90.0,49.0,4.0,1.0,18.0,1.0,127.0
8,8.0,642.0,114.0,52.0,8.0,0.0,31.0,2.0,160.0
9,9.0,562.0,133.0,61.0,10.0,1.0,47.0,2.0,193.0
10,10.0,493.0,136.0,84.0,15.0,2.0,55.0,3.0,221.0
11,11.0,398.0,157.0,96.0,20.0,2.0,69.0,4.0,263.0
12,12.0,318.0,159.0,101.0,26.0,4.0,89.0,4.0,308.0
13,13.0,261.0,170.0,105.0,31.0,7.0,96.0,5.0,334.0
14,14.0,228.0,149.0,111.0,37.0,9.0,112.0,6.0,357.0
15,15.0,200.0,119.0,110.0,41.0,11.0,139.0,7.0,382.0
16,16.0,178.0,106.0,102.0,42.0,12.0,159.0,9.0,401.0
17,17.0,168.0,93.0,82.0,41.0,14.0,174.0,11.0,426.0
18,18.0,176.0,93.0,71.0,40.0,10.0,162.0,14.0,443.0
19,19.0,172.0,82.0,78.0,39.0,11.0,158.0,14.0,455.0
20,20.0,179.0,73.0,73.0,34.0,13.0,154.0,17.0,466.0
21,21.0,172.0,69.0,75.0,32.0,13.0,145.0,19.0,484.0
22,22.0,171.0,70.0,69.0,30.0,6.0,147.0,23.0,493.0
23,23.0,180.0,62.0,63.0,27.0,11.0,141.0,24.0,501.0
24,24.0,184.0,64.0,52.0,23.0,11.0,137.0,26.0,512.0
25,25.0,183.0,57.0,56.0,20.0,11.0,127.0,27.0,528.0
26,26.0,183.0,58.0,58.0,19.0,9.0,111.0,30.0,541.0
27,27.0,187.0,49.0,62.0,16.0,11.0,100.0,31.0,553.0
28,28.0,176.0,54.0,50.0,16.0,6.0,102.0,36.0,569.0
29,29.0,171.0,58.0,50.0,12.0,7.0,95.0,38.0,578.0
30,30.0,164.0,57.0,50.0,13.0,7.0,92.0,38.0,588.0
31,31.0,147.0,55.0,54.0,13.0,7.0,96.0,38.0,599.0
