,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,997.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
4,4.0,996.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
5,5.0,995.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
6,6.0,992.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0
7,7.0,992.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0
8,8.0,991.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0
9,9.0,990.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0
10,10.0,987.0,6.0,1.0,1.0,0.0,5.0,0.0,0.0
11,11.0,986.0,8.0,1.0,1.0,0.0,4.0,0.0,0.0
12,12.0,987.0,4.0,5.0,1.0,0.0,3.0,0.0,0.0
13,13.0,982.0,8.0,4.0,2.0,0.0,4.0,0.0,0.0
14,14.0,976.0,12.0,6.0,2.0,1.0,3.0,0.0,0.0
15,15.0,969.0,15.0,9.0,3.0,0.0,3.0,1.0,0.0
16,16.0,965.0,18.0,7.0,3.0,0.0,6.0,1.0,0.0
17,17.0,959.0,18.0,11.0,2.0,1.0,8.0,1.0,0.0
18,18.0,951.0,24.0,10.0,1.0,2.0,11.0,1.0,0.0
19,19.0,942.0,26.0,14.0,3.0,1.0,13.0,1.0,0.0
20,20.0,923.0,38.0,13.0,5.0,1.0,19.0,1.0,0.0
21,21.0,913.0,41.0,16.0,5.0,1.0,23.0,1.0,0.0
22,22.0,901.0,37.0,25.0,8.0,0.0,25.0,2.0,2.0
23,23.0,884.0,47.0,22.0,10.0,0.0,32.0,2.0,3.0
24,24.0,861.0,56.0,30.0,14.0,0.0,32.0,2.0,5.0
25,25.0,839.0,68.0,37.0,17.0,0.0,32.0,2.0,5.0
26,26.0,814.0,82.0,46.0,15.0,3.0,33.0,2.0,5.0
27,27.0,785.0,92.0,47.0,19.0,3.0,47.0,2.0,5.0
28,28.0,767.0,85.0,60.0,21.0,4.0,54.0,3.0,6.0
29,29.0,734.0,110.0,64.0,20.0,2.0,58.0,5.0,7.0
30,30.0,690.0,133.0,76.0,23.0,3.0,63.0,5.0,7.0
31,31.0,632.0,159.0,90.0,25.0,6.0,73.0,6.0,9.0
32,32.0,583.0,171.0,107.0,23.0,8.0,87.0,7.0,14.0
33,33.0,516.0,196.0,111.0,27.0,7.0,117.0,8.0,18.0
34,34.0,472.0,205.0,121.0,28.0,9.0,137.0,9.0,19.0
35,35.0,443.0,204.0,123.0,30.0,11.0,156.0,10.0,23.0
36,36.0,412.0,220.0,129.0,38.0,10.0,153.0,14.0,24.0
37,37.0,363.0,226.0,154.0,38.0,13.0,165.0,17.0,24.0
38,38.0,337.0,230.0,144.0,41.0,16.0,185.0,21.0,26.0
39,39.0,291.0,232.0,149.0,45.0,15.0,217.0,23.0,28.0
40,40.0,261.0,235.0,144.0,51.0,12.0,238.0,27.0,32.0
41,41.0,227.0,231.0,155.0,57.0,17.0,251.0,28.0,34.0
42,42.0,220.0,236.0,155.0,55.0,16.0,253.0,30.0,35.0
43,43.0,206.0,224.0,155.0,59.0,16.0,272.0,33.0,35.0
44,44.0,222.0,202.0,173.0,47.0,22.0,264.0,35.0,35.0
45,45.0,229.0,188.0,164.0,47.0,13.0,282.0,41.0,36.0
46,46.0,216.0,194.0,158.0,46.0,11.0,292.0,44.0,39.0
47,47.0,234.0,182.0,142.0,42.0,13.0,301.0,45.0,41.0
48,48.0,259.0,169.0,145.0,40.0,16.0,281.0,48.0,42.0
49,49.0,250.0,164.0,143.0,39.0,10.0,296.0,51.0,47.0
50,50.0,255.0,159.0,152.0,37.0,11.0,285.0,54.0,47.0
51,51.0,248.0,170.0,140.0,36.0,12.0,292.0,55.0,47.0
52,52.0,270.0,177.0,136.0,36.0,9.0,267.0,57.0,48.0
53,53.0,260.0,185.0,145.0,36.0,8.0,255.0,60.0,51.0
54,54.0,256.0,168.0,164.0,33.0,13.0,250.0,62.0,54.0
55,55.0,248.0,180.0,156.0,34.0,10.0,251.0,66.0,55.0
56,56.0,244.0,169.0,165.0,36.0,7.0,253.0,70.0,56.0
57,57.0,241.0,168.0,158.0,38.0,8.0,258.0,72.0,57.0
58,58.0,224.0,170.0,151.0,38.0,6.0,276.0,76.0,59.0
59,59.0,212.0,166.0,156.0,34.0,10.0,286.0,76.0,60.0
60,60.0,232.0,148.0,148.0,37.0,10.0,287.0,76.0,62.0
61,61.0,229.0,164.0,120.0,34.0,14.0,298.0,78.0,63.0
