,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,969.0,17.0,7.0,0.0,0.0,3.0,0.0,13.0
2,2.0,949.0,27.0,8.0,0.0,0.0,7.0,0.0,18.0
3,3.0,927.0,34.0,13.0,0.0,0.0,8.0,0.0,27.0
4,4.0,899.0,44.0,16.0,1.0,0.0,9.0,0.0,40.0
5,5.0,872.0,49.0,24.0,1.0,0.0,10.0,0.0,53.0
6,6.0,838.0,57.0,32.0,3.0,0.0,11.0,0.0,68.0
7,7.0,786.0,68.0,40.0,3.0,0.0,18.0,0.0,94.0
8,8.0,701.0,90.0,49.0,5.0,0.0,31.0,0.0,133.0
9,9.0,637.0,101.0,53.0,8.0,0.0,45.0,0.0,165.0
10,10.0,573.0,118.0,58.0,12.0,1.0,49.0,0.0,198.0
11,11.0,500.0,124.0,69.0,11.0,2.0,62.0,1.0,240.0
12,12.0,433.0,131.0,80.0,17.0,0.0,75.0,3.0,270.0
13,13.0,372.0,138.0,86.0,19.0,1.0,89.0,4.0,300.0
14,14.0,323.0,137.0,96.0,20.0,3.0,99.0,4.0,327.0
15,15.0,290.0,121.0,103.0,19.0,7.0,115.0,5.0,349.0
16,16.0,238.0,130.0,86.0,22.0,6.0,141.0,6.0,380.0
17,17.0,210.0,129.0,90.0,22.0,6.0,144.0,7.0,401.0
18,18.0,196.0,115.0,91.0,20.0,8.0,150.0,7.0,422.0
19,19.0,167.0,104.0,97.0,17.0,8.0,162.0,8.0,446.0
20,20.0,151.0,101.0,84.0,22.0,5.0,170.0,13.0,463.0
21,21.0,149.0,93.0,83.0,20.0,8.0,162.0,14.0,480.0
22,22.0,157.0,81.0,90.0,20.0,6.0,147.0,16.0,492.0
23,23.0,149.0,88.0,76.0,18.0,8.0,148.0,16.0,506.0
24,24.0,136.0,87.0,71.0,20.0,6.0,158.0,16.0,515.0
25,25.0,136.0,74.0,80.0,19.0,6.0,152.0,17.0,525.0
26,26.0,136.0,71.0,64.0,17.0,5.0,158.0,18.0,540.0
27,27.0,143.0,66.0,54.0,16.0,3.0,159.0,19.0,549.0
28,28.0,157.0,62.0,48.0,15.0,2.0,150.0,20.0,555.0
29,29.0,161.0,59.0,49.0,14.0,5.0,133.0,20.0,568.0
30,30.0,168.0,51.0,46.0,16.0,5.0,126.0,20.0,577.0
31,31.0,179.0,39.0,51.0,15.0,4.0,118.0,20.0,583.0
