,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,984.0,15.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,973.0,18.0,14.0,0.0,0.0,4.0,0.0,0.0
3,3.0,953.0,34.0,13.0,1.0,0.0,8.0,0.0,0.0
4,4.0,929.0,45.0,17.0,3.0,0.0,13.0,0.0,2.0
5,5.0,904.0,57.0,18.0,5.0,0.0,23.0,0.0,2.0
6,6.0,887.0,65.0,21.0,11.0,1.0,22.0,0.0,2.0
7,7.0,863.0,71.0,28.0,14.0,2.0,26.0,0.0,5.0
8,8.0,806.0,104.0,31.0,19.0,5.0,36.0,0.0,8.0
9,9.0,758.0,119.0,52.0,21.0,6.0,43.0,1.0,9.0
10,10.0,709.0,139.0,64.0,22.0,6.0,55.0,3.0,11.0
11,11.0,656.0,159.0,66.0,25.0,7.0,75.0,4.0,17.0
12,12.0,603.0,178.0,90.0,30.0,6.0,77.0,6.0,19.0
13,13.0,540.0,193.0,110.0,33.0,6.0,98.0,8.0,21.0
14,14.0,475.0,206.0,128.0,35.0,10.0,124.0,9.0,22.0
15,15.0,424.0,239.0,121.0,30.0,14.0,143.0,13.0,25.0
16,16.0,392.0,227.0,141.0,35.0,14.0,159.0,14.0,27.0
17,17.0,333.0,245.0,152.0,39.0,12.0,184.0,16.0,28.0
18,18.0,290.0,254.0,156.0,35.0,21.0,205.0,18.0,30.0
19,19.0,270.0,224.0,183.0,37.0,13.0,224.0,26.0,32.0
20,20.0,252.0,225.0,179.0,37.0,14.0,240.0,28.0,34.0
21,21.0,225.0,216.0,188.0,38.0,16.0,262.0,29.0,35.0
22,22.0,227.0,207.0,195.0,39.0,16.0,259.0,30.0,36.0
23,23.0,199.0,217.0,181.0,37.0,16.0,285.0,34.0,40.0
24,24.0,214.0,191.0,176.0,39.0,15.0,293.0,37.0,44.0
25,25.0,215.0,183.0,181.0,41.0,14.0,291.0,39.0,45.0
26,26.0,211.0,179.0,180.0,35.0,17.0,298.0,42.0,47.0
27,27.0,218.0,180.0,154.0,31.0,14.0,315.0,48.0,49.0
28,28.0,221.0,180.0,156.0,25.0,17.0,306.0,53.0,51.0
29,29.0,230.0,183.0,151.0,29.0,12.0,292.0,58.0,54.0
30,30.0,247.0,186.0,146.0,29.0,10.0,276.0,61.0,54.0
31,31.0,250.0,168.0,156.0,25.0,13.0,279.0,64.0,54.0
