,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,967.0,15.0,6.0,0.0,0.0,4.0,0.0,17.0
2,2.0,960.0,14.0,6.0,1.0,0.0,5.0,0.0,23.0
3,3.0,936.0,18.0,7.0,0.0,1.0,8.0,0.0,39.0
4,4.0,927.0,22.0,9.0,0.0,1.0,9.0,0.0,41.0
5,5.0,906.0,27.0,10.0,1.0,1.0,12.0,0.0,52.0
6,6.0,883.0,33.0,12.0,2.0,1.0,14.0,0.0,64.0
7,7.0,852.0,43.0,13.0,2.0,1.0,20.0,1.0,77.0
8,8.0,819.0,49.0,24.0,5.0,1.0,19.0,2.0,90.0
9,9.0,787.0,55.0,29.0,6.0,0.0,22.0,3.0,107.0
10,10.0,736.0,66.0,36.0,7.0,1.0,28.0,3.0,132.0
11,11.0,663.0,96.0,33.0,9.0,1.0,42.0,3.0,162.0
12,12.0,619.0,98.0,49.0,10.0,1.0,44.0,4.0,184.0
13,13.0,553.0,104.0,53.0,13.0,3.0,54.0,5.0,224.0
14,14.0,500.0,96.0,64.0,13.0,5.0,66.0,6.0,259.0
15,15.0,442.0,104.0,64.0,13.0,4.0,75.0,6.0,301.0
16,16.0,393.0,115.0,60.0,17.0,5.0,85.0,8.0,326.0
17,17.0,352.0,107.0,63.0,20.0,5.0,99.0,9.0,354.0
18,18.0,324.0,95.0,78.0,15.0,9.0,101.0,10.0,377.0
19,19.0,299.0,103.0,79.0,17.0,5.0,106.0,10.0,390.0
20,20.0,247.0,110.0,88.0,19.0,4.0,107.0,12.0,422.0
21,21.0,219.0,107.0,88.0,18.0,5.0,121.0,12.0,439.0
22,22.0,193.0,109.0,84.0,18.0,4.0,129.0,13.0,459.0
23,23.0,168.0,110.0,77.0,19.0,4.0,143.0,14.0,474.0
24,24.0,159.0,104.0,66.0,21.0,5.0,146.0,14.0,494.0
25,25.0,153.0,93.0,63.0,19.0,6.0,146.0,15.0,514.0
26,26.0,164.0,78.0,63.0,22.0,3.0,138.0,16.0,525.0
27,27.0,161.0,72.0,66.0,21.0,7.0,129.0,16.0,537.0
28,28.0,145.0,76.0,59.0,19.0,9.0,133.0,17.0,551.0
29,29.0,155.0,65.0,62.0,15.0,12.0,127.0,17.0,556.0
30,30.0,152.0,66.0,54.0,14.0,8.0,126.0,20.0,569.0
31,31.0,149.0,63.0,61.0,14.0,6.0,117.0,21.0,578.0
