,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,973.0,15.0,6.0,0.0,0.0,4.0,0.0,11.0
2,2.0,958.0,21.0,9.0,0.0,0.0,5.0,0.0,16.0
3,3.0,933.0,39.0,6.0,0.0,0.0,9.0,0.0,22.0
4,4.0,921.0,37.0,14.0,0.0,0.0,8.0,0.0,29.0
5,5.0,906.0,33.0,19.0,1.0,0.0,12.0,0.0,38.0
6,6.0,867.0,50.0,23.0,2.0,0.0,16.0,0.0,51.0
7,7.0,832.0,54.0,31.0,4.0,0.0,21.0,0.0,67.0
8,8.0,768.0,77.0,39.0,7.0,1.0,24.0,0.0,93.0
9,9.0,689.0,93.0,52.0,7.0,1.0,38.0,0.0,129.0
10,10.0,607.0,111.0,59.0,12.0,1.0,48.0,0.0,171.0
11,11.0,539.0,122.0,54.0,17.0,2.0,67.0,1.0,207.0
12,12.0,468.0,138.0,66.0,21.0,3.0,73.0,2.0,238.0
13,13.0,381.0,149.0,76.0,25.0,7.0,88.0,2.0,281.0
14,14.0,330.0,120.0,98.0,27.0,9.0,103.0,2.0,320.0
15,15.0,254.0,137.0,96.0,27.0,10.0,120.0,3.0,362.0
16,16.0,198.0,136.0,104.0,27.0,9.0,134.0,6.0,395.0
17,17.0,171.0,126.0,101.0,33.0,9.0,140.0,8.0,421.0
18,18.0,167.0,104.0,97.0,37.0,10.0,147.0,9.0,438.0
19,19.0,145.0,98.0,88.0,38.0,11.0,159.0,11.0,459.0
20,20.0,138.0,92.0,76.0,38.0,12.0,162.0,13.0,478.0
21,21.0,134.0,83.0,69.0,39.0,9.0,167.0,16.0,492.0
22,22.0,140.0,65.0,74.0,34.0,12.0,163.0,17.0,504.0
23,23.0,146.0,60.0,71.0,32.0,12.0,149.0,21.0,518.0
24,24.0,141.0,64.0,57.0,32.0,7.0,149.0,25.0,534.0
25,25.0,142.0,60.0,57.0,28.0,10.0,142.0,27.0,543.0
26,26.0,143.0,52.0,61.0,22.0,14.0,133.0,28.0,556.0
27,27.0,148.0,47.0,57.0,19.0,15.0,123.0,30.0,570.0
28,28.0,145.0,51.0,43.0,18.0,10.0,126.0,33.0,583.0
29,29.0,149.0,45.0,42.0,18.0,8.0,115.0,37.0,595.0
30,30.0,150.0,51.0,34.0,20.0,4.0,108.0,40.0,602.0
31,31.0,142.0,51.0,38.0,22.0,5.0,102.0,40.0,609.0
