,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,974.0,11.0,7.0,0.0,0.0,3.0,0.0,14.0
2,2.0,956.0,19.0,8.0,1.0,0.0,5.0,0.0,20.0
3,3.0,926.0,38.0,10.0,2.0,0.0,5.0,0.0,28.0
4,4.0,897.0,43.0,20.0,3.0,0.0,7.0,0.0,39.0
5,5.0,845.0,64.0,24.0,4.0,0.0,12.0,0.0,60.0
6,6.0,783.0,79.0,29.0,8.0,0.0,22.0,0.0,88.0
7,7.0,722.0,87.0,46.0,10.0,2.0,22.0,0.0,120.0
8,8.0,647.0,107.0,55.0,13.0,3.0,27.0,1.0,156.0
9,9.0,577.0,115.0,63.0,18.0,5.0,40.0,1.0,190.0
10,10.0,484.0,145.0,61.0,22.0,4.0,60.0,3.0,230.0
11,11.0,428.0,143.0,77.0,29.0,5.0,71.0,5.0,251.0
12,12.0,354.0,144.0,85.0,36.0,8.0,87.0,5.0,290.0
13,13.0,300.0,143.0,101.0,38.0,10.0,91.0,6.0,320.0
14,14.0,251.0,130.0,109.0,43.0,9.0,110.0,8.0,349.0
15,15.0,199.0,136.0,93.0,48.0,10.0,130.0,10.0,383.0
16,16.0,193.0,109.0,107.0,43.0,13.0,133.0,13.0,398.0
17,17.0,157.0,113.0,95.0,43.0,13.0,152.0,15.0,421.0
18,18.0,143.0,108.0,92.0,38.0,12.0,162.0,17.0,437.0
19,19.0,136.0,89.0,106.0,34.0,14.0,156.0,18.0,456.0
20,20.0,126.0,81.0,96.0,30.0,13.0,168.0,21.0,474.0
21,21.0,115.0,81.0,81.0,33.0,8.0,177.0,23.0,491.0
22,22.0,119.0,61.0,79.0,29.0,11.0,183.0,24.0,503.0
23,23.0,120.0,57.0,57.0,29.0,12.0,192.0,26.0,516.0
24,24.0,138.0,60.0,41.0,25.0,11.0,183.0,28.0,523.0
25,25.0,151.0,51.0,47.0,24.0,11.0,165.0,29.0,531.0
26,26.0,163.0,53.0,42.0,22.0,11.0,148.0,32.0,538.0
27,27.0,163.0,52.0,37.0,20.0,10.0,141.0,36.0,550.0
28,28.0,170.0,54.0,37.0,16.0,10.0,123.0,37.0,562.0
29,29.0,184.0,49.0,43.0,18.0,8.0,103.0,38.0,566.0
30,30.0,179.0,48.0,48.0,21.0,5.0,92.0,39.0,577.0
31,31.0,164.0,52.0,43.0,17.0,7.0,97.0,42.0,587.0
