,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,975.0,16.0,7.0,0.0,0.0,3.0,0.0,8.0
2,2.0,955.0,22.0,11.0,1.0,0.0,5.0,0.0,15.0
3,3.0,921.0,39.0,14.0,1.0,0.0,8.0,0.0,26.0
4,4.0,893.0,42.0,18.0,2.0,0.0,11.0,0.0,43.0
5,5.0,857.0,55.0,23.0,2.0,0.0,13.0,0.0,59.0
6,6.0,812.0,62.0,31.0,4.0,0.0,20.0,0.0,80.0
7,7.0,768.0,68.0,34.0,4.0,1.0,31.0,0.0,103.0
8,8.0,721.0,73.0,40.0,6.0,1.0,39.0,0.0,129.0
9,9.0,662.0,81.0,44.0,8.0,0.0,53.0,1.0,160.0
10,10.0,617.0,81.0,65.0,9.0,1.0,52.0,1.0,183.0
11,11.0,539.0,100.0,67.0,7.0,4.0,65.0,1.0,226.0
12,12.0,485.0,104.0,73.0,9.0,3.0,74.0,3.0,258.0
13,13.0,416.0,129.0,72.0,8.0,3.0,84.0,5.0,292.0
14,14.0,357.0,141.0,73.0,14.0,2.0,100.0,5.0,317.0
15,15.0,316.0,139.0,78.0,14.0,4.0,105.0,6.0,347.0
16,16.0,283.0,123.0,98.0,17.0,3.0,107.0,7.0,371.0
17,17.0,242.0,119.0,94.0,19.0,4.0,128.0,7.0,396.0
18,18.0,209.0,114.0,102.0,22.0,5.0,127.0,7.0,423.0
19,19.0,183.0,106.0,97.0,21.0,7.0,139.0,7.0,449.0
20,20.0,164.0,102.0,78.0,22.0,8.0,154.0,9.0,472.0
21,21.0,166.0,89.0,78.0,24.0,10.0,153.0,10.0,479.0
22,22.0,160.0,83.0,70.0,24.0,6.0,167.0,11.0,488.0
23,23.0,161.0,76.0,72.0,23.0,8.0,156.0,11.0,502.0
24,24.0,160.0,81.0,65.0,21.0,7.0,142.0,15.0,518.0
25,25.0,162.0,85.0,57.0,18.0,6.0,137.0,16.0,528.0
26,26.0,166.0,70.0,60.0,17.0,4.0,134.0,18.0,540.0
27,27.0,170.0,65.0,56.0,14.0,4.0,128.0,20.0,552.0
28,28.0,181.0,60.0,54.0,13.0,2.0,119.0,21.0,559.0
29,29.0,174.0,65.0,53.0,11.0,2.0,113.0,22.0,569.0
30,30.0,169.0,67.0,55.0,8.0,5.0,104.0,22.0,579.0
31,31.0,166.0,48.0,55.0,12.0,4.0,117.0,22.0,585.0
