,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,971.0,19.0,9.0,0.0,0.0,1.0,0.0,9.0
2,2.0,952.0,28.0,7.0,0.0,0.0,5.0,0.0,17.0
3,3.0,938.0,30.0,11.0,1.0,0.0,6.0,0.0,23.0
4,4.0,924.0,23.0,18.0,6.0,0.0,7.0,0.0,31.0
5,5.0,893.0,30.0,18.0,6.0,1.0,12.0,0.0,49.0
6,6.0,852.0,45.0,20.0,6.0,1.0,20.0,0.0,65.0
7,7.0,818.0,51.0,24.0,8.0,1.0,23.0,0.0,84.0
8,8.0,760.0,71.0,28.0,7.0,2.0,29.0,0.0,112.0
9,9.0,714.0,76.0,32.0,9.0,0.0,43.0,1.0,134.0
10,10.0,670.0,93.0,32.0,9.0,1.0,47.0,1.0,156.0
11,11.0,639.0,91.0,43.0,8.0,1.0,52.0,2.0,173.0
12,12.0,588.0,83.0,64.0,8.0,5.0,58.0,2.0,201.0
13,13.0,522.0,121.0,51.0,9.0,4.0,75.0,3.0,224.0
14,14.0,481.0,121.0,61.0,9.0,6.0,78.0,3.0,250.0
15,15.0,417.0,133.0,64.0,16.0,2.0,101.0,3.0,273.0
16,16.0,375.0,140.0,64.0,17.0,2.0,105.0,3.0,303.0
17,17.0,342.0,125.0,80.0,18.0,4.0,111.0,3.0,326.0
18,18.0,295.0,130.0,88.0,19.0,4.0,119.0,5.0,349.0
19,19.0,261.0,121.0,97.0,22.0,6.0,121.0,5.0,376.0
20,20.0,221.0,130.0,93.0,19.0,9.0,129.0,7.0,401.0
21,21.0,190.0,117.0,99.0,19.0,11.0,142.0,7.0,424.0
22,22.0,167.0,114.0,88.0,21.0,10.0,153.0,11.0,445.0
23,23.0,163.0,97.0,91.0,18.0,11.0,160.0,11.0,458.0
24,24.0,148.0,93.0,94.0,15.0,10.0,161.0,15.0,473.0
25,25.0,149.0,84.0,80.0,14.0,6.0,172.0,20.0,484.0
26,26.0,146.0,84.0,74.0,12.0,8.0,167.0,20.0,498.0
27,27.0,161.0,73.0,72.0,12.0,7.0,149.0,22.0,513.0
28,28.0,159.0,78.0,59.0,12.0,4.0,149.0,24.0,524.0
29,29.0,157.0,70.0,62.0,11.0,6.0,142.0,24.0,537.0
30,30.0,166.0,59.0,55.0,8.0,6.0,147.0,24.0,544.0
31,31.0,165.0,66.0,43.0,8.0,4.0,147.0,25.0,551.0
