,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,977.0,14.0,7.0,0.0,0.0,3.0,0.0,8.0
2,2.0,968.0,15.0,7.0,0.0,0.0,6.0,0.0,13.0
3,3.0,950.0,19.0,13.0,2.0,0.0,6.0,0.0,19.0
4,4.0,920.0,33.0,12.0,2.0,1.0,9.0,0.0,32.0
5,5.0,900.0,35.0,21.0,0.0,3.0,7.0,0.0,43.0
6,6.0,853.0,52.0,22.0,0.0,2.0,16.0,1.0,63.0
7,7.0,825.0,55.0,26.0,3.0,2.0,20.0,1.0,77.0
8,8.0,778.0,69.0,24.0,5.0,1.0,31.0,1.0,100.0
9,9.0,745.0,67.0,34.0,7.0,0.0,36.0,2.0,118.0
10,10.0,686.0,88.0,38.0,6.0,2.0,43.0,2.0,144.0
11,11.0,639.0,94.0,42.0,8.0,1.0,48.0,3.0,174.0
12,12.0,618.0,83.0,62.0,11.0,2.0,46.0,4.0,183.0
13,13.0,549.0,102.0,64.0,11.0,3.0,55.0,5.0,220.0
14,14.0,478.0,117.0,81.0,12.0,2.0,63.0,7.0,249.0
15,15.0,423.0,122.0,80.0,12.0,2.0,84.0,7.0,279.0
16,16.0,353.0,135.0,74.0,12.0,5.0,107.0,7.0,316.0
17,17.0,321.0,125.0,84.0,14.0,4.0,108.0,8.0,345.0
18,18.0,283.0,124.0,91.0,14.0,5.0,110.0,11.0,371.0
19,19.0,224.0,129.0,83.0,15.0,3.0,134.0,12.0,409.0
20,20.0,196.0,124.0,92.0,17.0,6.0,136.0,12.0,426.0
21,21.0,175.0,119.0,90.0,18.0,5.0,141.0,13.0,448.0
22,22.0,161.0,107.0,88.0,16.0,4.0,151.0,15.0,467.0
23,23.0,151.0,87.0,95.0,17.0,5.0,157.0,16.0,481.0
24,24.0,142.0,84.0,86.0,15.0,4.0,168.0,17.0,493.0
25,25.0,143.0,75.0,85.0,14.0,3.0,167.0,17.0,505.0
26,26.0,153.0,50.0,86.0,17.0,1.0,168.0,17.0,517.0
27,27.0,147.0,57.0,63.0,14.0,3.0,173.0,18.0,534.0
28,28.0,155.0,56.0,57.0,13.0,3.0,159.0,18.0,548.0
29,29.0,164.0,52.0,50.0,12.0,2.0,151.0,19.0,559.0
30,30.0,167.0,44.0,54.0,10.0,4.0,142.0,19.0,569.0
31,31.0,173.0,44.0,52.0,8.0,4.0,133.0,19.0,576.0
