,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,989.0,9.0,8.0,0.0,0.0,2.0,0.0,1.0
2,2.0,976.0,20.0,4.0,0.0,0.0,7.0,0.0,2.0
3,3.0,974.0,16.0,10.0,1.0,0.0,6.0,0.0,2.0
4,4.0,967.0,20.0,9.0,4.0,0.0,7.0,0.0,2.0
5,5.0,950.0,31.0,14.0,3.0,1.0,8.0,0.0,2.0
6,6.0,931.0,40.0,21.0,3.0,2.0,10.0,0.0,2.0
7,7.0,903.0,61.0,21.0,3.0,2.0,17.0,0.0,2.0
8,8.0,876.0,78.0,23.0,6.0,2.0,22.0,0.0,2.0
9,9.0,848.0,82.0,36.0,11.0,2.0,28.0,0.0,2.0
10,10.0,802.0,108.0,42.0,13.0,3.0,34.0,1.0,6.0
11,11.0,760.0,127.0,53.0,17.0,3.0,39.0,2.0,8.0
12,12.0,701.0,147.0,71.0,19.0,3.0,57.0,3.0,8.0
13,13.0,630.0,183.0,82.0,20.0,4.0,77.0,4.0,9.0
14,14.0,578.0,188.0,108.0,32.0,4.0,84.0,4.0,11.0
15,15.0,539.0,199.0,106.0,32.0,8.0,107.0,4.0,14.0
16,16.0,504.0,190.0,122.0,38.0,6.0,127.0,6.0,16.0
17,17.0,464.0,197.0,131.0,37.0,11.0,146.0,6.0,17.0
18,18.0,431.0,198.0,138.0,43.0,7.0,165.0,9.0,18.0
19,19.0,383.0,211.0,145.0,52.0,7.0,179.0,12.0,20.0
20,20.0,354.0,215.0,144.0,52.0,12.0,199.0,12.0,21.0
21,21.0,325.0,219.0,161.0,50.0,13.0,201.0,16.0,24.0
22,22.0,315.0,208.0,182.0,48.0,13.0,198.0,20.0,25.0
23,23.0,280.0,210.0,182.0,48.0,15.0,228.0,21.0,25.0
24,24.0,249.0,224.0,169.0,48.0,17.0,253.0,21.0,28.0
25,25.0,238.0,215.0,164.0,42.0,22.0,273.0,25.0,30.0
26,26.0,233.0,201.0,165.0,46.0,20.0,284.0,30.0,30.0
27,27.0,231.0,194.0,189.0,40.0,23.0,264.0,35.0,33.0
28,28.0,211.0,199.0,173.0,36.0,27.0,290.0,38.0,35.0
29,29.0,219.0,185.0,168.0,39.0,19.0,295.0,48.0,36.0
30,30.0,216.0,179.0,166.0,43.0,17.0,298.0,51.0,39.0
31,31.0,218.0,183.0,152.0,41.0,14.0,306.0,56.0,39.0
