,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,970.0,12.0,7.0,0.0,0.0,3.0,0.0,17.0
2,2.0,959.0,15.0,5.0,0.0,0.0,7.0,0.0,23.0
3,3.0,951.0,14.0,7.0,1.0,0.0,6.0,0.0,30.0
4,4.0,935.0,21.0,6.0,1.0,0.0,8.0,0.0,38.0
5,5.0,924.0,22.0,8.0,1.0,0.0,9.0,0.0,45.0
6,6.0,914.0,20.0,13.0,2.0,0.0,7.0,0.0,53.0
7,7.0,884.0,33.0,11.0,2.0,0.0,8.0,0.0,71.0
8,8.0,864.0,37.0,17.0,5.0,0.0,10.0,0.0,76.0
9,9.0,818.0,57.0,25.0,4.0,1.0,10.0,0.0,94.0
10,10.0,766.0,71.0,34.0,5.0,0.0,16.0,1.0,116.0
11,11.0,707.0,77.0,46.0,7.0,0.0,21.0,1.0,150.0
12,12.0,624.0,111.0,48.0,10.0,0.0,26.0,2.0,188.0
13,13.0,577.0,121.0,53.0,11.0,1.0,36.0,2.0,208.0
14,14.0,510.0,133.0,57.0,14.0,1.0,50.0,2.0,242.0
15,15.0,474.0,113.0,80.0,15.0,3.0,58.0,3.0,263.0
16,16.0,427.0,102.0,92.0,18.0,5.0,71.0,3.0,291.0
17,17.0,380.0,113.0,96.0,18.0,8.0,76.0,5.0,313.0
18,18.0,335.0,128.0,78.0,16.0,8.0,102.0,7.0,335.0
19,19.0,330.0,107.0,87.0,20.0,5.0,107.0,8.0,345.0
20,20.0,304.0,105.0,84.0,18.0,6.0,120.0,8.0,364.0
21,21.0,266.0,111.0,91.0,18.0,4.0,126.0,9.0,384.0
22,22.0,242.0,112.0,83.0,18.0,7.0,131.0,9.0,407.0
23,23.0,232.0,96.0,77.0,19.0,5.0,149.0,11.0,420.0
24,24.0,220.0,93.0,80.0,19.0,8.0,141.0,11.0,437.0
25,25.0,217.0,94.0,73.0,18.0,6.0,136.0,11.0,454.0
26,26.0,191.0,107.0,71.0,15.0,9.0,136.0,11.0,469.0
27,27.0,177.0,97.0,78.0,14.0,3.0,144.0,14.0,482.0
28,28.0,177.0,85.0,71.0,16.0,5.0,143.0,14.0,498.0
29,29.0,170.0,81.0,78.0,14.0,6.0,131.0,15.0,514.0
30,30.0,162.0,77.0,63.0,17.0,5.0,148.0,15.0,522.0
31,31.0,165.0,68.0,56.0,17.0,6.0,148.0,16.0,533.0
