,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,974.0,11.0,6.0,0.0,0.0,4.0,0.0,14.0
2,2.0,964.0,9.0,11.0,1.0,0.0,4.0,0.0,20.0
3,3.0,939.0,22.0,8.0,1.0,0.0,7.0,0.0,32.0
4,4.0,927.0,25.0,10.0,1.0,0.0,9.0,0.0,37.0
5,5.0,909.0,27.0,11.0,1.0,0.0,13.0,0.0,48.0
6,6.0,882.0,36.0,18.0,1.0,0.0,12.0,0.0,60.0
7,7.0,845.0,46.0,20.0,2.0,0.0,20.0,0.0,76.0
8,8.0,815.0,52.0,25.0,4.0,0.0,22.0,0.0,91.0
9,9.0,767.0,62.0,30.0,5.0,0.0,31.0,0.0,114.0
10,10.0,726.0,80.0,28.0,5.0,0.0,35.0,0.0,135.0
11,11.0,684.0,79.0,44.0,5.0,2.0,36.0,0.0,159.0
12,12.0,618.0,95.0,49.0,7.0,3.0,48.0,1.0,188.0
13,13.0,575.0,90.0,61.0,8.0,3.0,50.0,2.0,220.0
14,14.0,514.0,114.0,68.0,7.0,2.0,51.0,4.0,249.0
15,15.0,450.0,117.0,72.0,9.0,3.0,73.0,4.0,281.0
16,16.0,381.0,136.0,76.0,11.0,5.0,87.0,4.0,309.0
17,17.0,320.0,124.0,100.0,14.0,3.0,97.0,7.0,344.0
18,18.0,268.0,134.0,98.0,15.0,7.0,113.0,8.0,366.0
19,19.0,231.0,126.0,91.0,19.0,5.0,139.0,8.0,390.0
20,20.0,206.0,117.0,92.0,17.0,5.0,147.0,8.0,417.0
21,21.0,170.0,120.0,93.0,18.0,5.0,156.0,9.0,438.0
22,22.0,164.0,100.0,97.0,16.0,6.0,158.0,10.0,458.0
23,23.0,161.0,86.0,101.0,16.0,5.0,159.0,10.0,471.0
24,24.0,147.0,88.0,93.0,15.0,3.0,161.0,14.0,488.0
25,25.0,162.0,75.0,82.0,12.0,5.0,159.0,16.0,498.0
26,26.0,161.0,70.0,80.0,13.0,4.0,150.0,18.0,513.0
27,27.0,156.0,69.0,81.0,11.0,5.0,141.0,18.0,528.0
28,28.0,139.0,67.0,83.0,11.0,4.0,140.0,18.0,547.0
29,29.0,132.0,67.0,80.0,10.0,4.0,141.0,18.0,557.0
30,30.0,133.0,66.0,67.0,7.0,6.0,147.0,18.0,565.0
31,31.0,143.0,54.0,59.0,9.0,3.0,149.0,18.0,574.0
