,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,964.0,12.0,9.0,0.0,0.0,1.0,0.0,23.0
2,2.0,939.0,23.0,9.0,0.0,0.0,3.0,0.0,35.0
3,3.0,917.0,22.0,15.0,3.0,0.0,4.0,0.0,48.0
4,4.0,872.0,31.0,19.0,4.0,1.0,12.0,0.0,70.0
5,5.0,831.0,56.0,14.0,6.0,1.0,18.0,1.0,82.0
6,6.0,799.0,62.0,25.0,7.0,1.0,18.0,2.0,95.0
7,7.0,764.0,62.0,39.0,9.0,1.0,21.0,3.0,110.0
8,8.0,693.0,99.0,36.0,9.0,5.0,31.0,3.0,133.0
9,9.0,652.0,86.0,50.0,13.0,5.0,38.0,4.0,161.0
10,10.0,582.0,114.0,51.0,16.0,0.0,45.0,9.0,192.0
11,11.0,521.0,105.0,71.0,20.0,2.0,51.0,9.0,230.0
12,12.0,444.0,128.0,67.0,20.0,3.0,76.0,10.0,261.0
13,13.0,389.0,122.0,86.0,26.0,2.0,86.0,11.0,287.0
14,14.0,329.0,136.0,83.0,25.0,4.0,101.0,11.0,320.0
15,15.0,292.0,141.0,76.0,29.0,6.0,104.0,12.0,349.0
16,16.0,242.0,138.0,87.0,32.0,5.0,111.0,15.0,379.0
17,17.0,212.0,125.0,93.0,34.0,10.0,122.0,16.0,397.0
18,18.0,172.0,120.0,94.0,34.0,10.0,138.0,19.0,422.0
19,19.0,157.0,117.0,94.0,30.0,12.0,143.0,22.0,434.0
20,20.0,153.0,98.0,92.0,26.0,16.0,148.0,23.0,453.0
21,21.0,147.0,98.0,86.0,26.0,12.0,153.0,26.0,461.0
22,22.0,141.0,83.0,87.0,25.0,8.0,155.0,31.0,479.0
23,23.0,137.0,90.0,71.0,21.0,8.0,160.0,32.0,490.0
24,24.0,128.0,87.0,71.0,21.0,4.0,163.0,33.0,502.0
25,25.0,132.0,70.0,86.0,21.0,2.0,150.0,35.0,513.0
26,26.0,139.0,66.0,77.0,24.0,3.0,144.0,35.0,521.0
27,27.0,151.0,62.0,63.0,25.0,2.0,134.0,38.0,534.0
28,28.0,144.0,61.0,60.0,22.0,3.0,131.0,38.0,550.0
29,29.0,152.0,54.0,50.0,20.0,5.0,129.0,38.0,561.0
30,30.0,151.0,54.0,42.0,21.0,4.0,126.0,39.0,572.0
31,31.0,155.0,55.0,40.0,20.0,3.0,113.0,41.0,582.0
