,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,969.0,19.0,4.0,0.0,0.0,5.0,1.0,11.0
2,2.0,961.0,16.0,10.0,2.0,0.0,5.0,1.0,14.0
3,3.0,933.0,27.0,9.0,2.0,0.0,8.0,1.0,29.0
4,4.0,907.0,33.0,14.0,1.0,1.0,12.0,1.0,40.0
5,5.0,874.0,47.0,17.0,1.0,0.0,18.0,1.0,51.0
6,6.0,846.0,50.0,26.0,2.0,0.0,20.0,1.0,64.0
7,7.0,805.0,61.0,25.0,5.0,0.0,24.0,1.0,88.0
8,8.0,746.0,81.0,29.0,5.0,1.0,28.0,1.0,118.0
9,9.0,695.0,95.0,35.0,10.0,1.0,32.0,1.0,140.0
10,10.0,640.0,97.0,52.0,11.0,1.0,34.0,2.0,172.0
11,11.0,586.0,108.0,59.0,12.0,2.0,44.0,2.0,196.0
12,12.0,525.0,112.0,76.0,10.0,6.0,50.0,2.0,228.0
13,13.0,437.0,138.0,76.0,13.0,2.0,71.0,3.0,269.0
14,14.0,396.0,133.0,95.0,13.0,4.0,79.0,3.0,286.0
15,15.0,341.0,130.0,99.0,17.0,3.0,98.0,4.0,317.0
16,16.0,290.0,138.0,101.0,17.0,3.0,112.0,4.0,344.0
17,17.0,241.0,154.0,93.0,19.0,3.0,125.0,5.0,369.0
18,18.0,210.0,146.0,90.0,25.0,2.0,138.0,5.0,393.0
19,19.0,181.0,131.0,96.0,24.0,4.0,155.0,5.0,413.0
20,20.0,158.0,124.0,105.0,24.0,4.0,155.0,7.0,432.0
21,21.0,149.0,103.0,106.0,28.0,4.0,161.0,8.0,450.0
22,22.0,123.0,98.0,107.0,31.0,5.0,164.0,10.0,471.0
23,23.0,124.0,82.0,97.0,32.0,4.0,169.0,12.0,489.0
24,24.0,127.0,81.0,82.0,25.0,11.0,171.0,13.0,499.0
25,25.0,127.0,78.0,82.0,19.0,14.0,159.0,15.0,515.0
26,26.0,123.0,74.0,71.0,19.0,11.0,160.0,17.0,534.0
27,27.0,128.0,66.0,62.0,16.0,9.0,160.0,21.0,547.0
28,28.0,141.0,56.0,54.0,15.0,8.0,154.0,24.0,557.0
29,29.0,158.0,50.0,51.0,14.0,10.0,136.0,25.0,565.0
30,30.0,164.0,50.0,46.0,15.0,4.0,127.0,29.0,574.0
31,31.0,167.0,51.0,43.0,16.0,3.0,114.0,31.0,584.0
