,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,970.0,17.0,8.0,0.0,0.0,2.0,0.0,12.0
2,2.0,954.0,20.0,10.0,0.0,0.0,5.0,0.0,20.0
3,3.0,942.0,16.0,11.0,2.0,0.0,9.0,0.0,29.0
4,4.0,906.0,35.0,8.0,4.0,0.0,12.0,0.0,44.0
5,5.0,879.0,48.0,14.0,3.0,1.0,9.0,0.0,55.0
6,6.0,856.0,46.0,25.0,5.0,1.0,8.0,1.0,67.0
7,7.0,804.0,53.0,38.0,8.0,1.0,9.0,1.0,95.0
8,8.0,748.0,74.0,45.0,8.0,1.0,19.0,1.0,113.0
9,9.0,684.0,97.0,45.0,6.0,3.0,29.0,2.0,143.0
10,10.0,623.0,106.0,54.0,8.0,3.0,40.0,3.0,172.0
11,11.0,562.0,111.0,71.0,9.0,2.0,48.0,4.0,202.0
12,12.0,482.0,132.0,74.0,11.0,4.0,64.0,5.0,237.0
13,13.0,414.0,128.0,85.0,14.0,6.0,81.0,6.0,275.0
14,14.0,363.0,116.0,104.0,16.0,4.0,97.0,9.0,300.0
15,15.0,293.0,127.0,97.0,16.0,6.0,120.0,10.0,340.0
16,16.0,259.0,118.0,99.0,17.0,6.0,131.0,12.0,367.0
17,17.0,249.0,96.0,106.0,20.0,10.0,129.0,12.0,387.0
18,18.0,225.0,101.0,91.0,22.0,7.0,148.0,14.0,401.0
19,19.0,212.0,91.0,90.0,21.0,5.0,147.0,17.0,426.0
20,20.0,195.0,84.0,90.0,23.0,4.0,153.0,17.0,443.0
21,21.0,178.0,81.0,89.0,20.0,8.0,147.0,19.0,467.0
22,22.0,165.0,83.0,78.0,19.0,11.0,148.0,19.0,486.0
23,23.0,165.0,82.0,70.0,19.0,7.0,144.0,21.0,501.0
24,24.0,169.0,79.0,68.0,16.0,9.0,131.0,22.0,515.0
25,25.0,157.0,78.0,62.0,14.0,5.0,140.0,25.0,528.0
26,26.0,160.0,65.0,66.0,12.0,3.0,135.0,27.0,541.0
27,27.0,152.0,67.0,59.0,9.0,5.0,138.0,27.0,552.0
28,28.0,146.0,58.0,51.0,8.0,3.0,146.0,30.0,567.0
29,29.0,157.0,54.0,50.0,7.0,2.0,131.0,31.0,577.0
30,30.0,162.0,55.0,47.0,7.0,3.0,119.0,31.0,585.0
31,31.0,162.0,58.0,36.0,8.0,1.0,119.0,32.0,593.0
