,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,977.0,13.0,7.0,0.0,0.0,3.0,0.0,9.0
2,2.0,960.0,25.0,9.0,0.0,0.0,3.0,0.0,12.0
3,3.0,946.0,25.0,15.0,1.0,0.0,5.0,0.0,17.0
4,4.0,911.0,35.0,12.0,2.0,0.0,12.0,0.0,37.0
5,5.0,881.0,46.0,19.0,1.0,1.0,11.0,0.0,50.0
6,6.0,841.0,48.0,28.0,1.0,2.0,16.0,0.0,73.0
7,7.0,781.0,72.0,33.0,1.0,1.0,24.0,0.0,97.0
8,8.0,734.0,79.0,33.0,4.0,0.0,36.0,1.0,122.0
9,9.0,695.0,85.0,45.0,3.0,1.0,41.0,1.0,138.0
10,10.0,655.0,83.0,60.0,6.0,1.0,39.0,1.0,164.0
11,11.0,593.0,93.0,58.0,7.0,2.0,59.0,1.0,196.0
12,12.0,546.0,105.0,60.0,9.0,1.0,73.0,1.0,214.0
13,13.0,493.0,107.0,72.0,11.0,0.0,76.0,1.0,249.0
14,14.0,442.0,115.0,61.0,11.0,3.0,94.0,1.0,282.0
15,15.0,415.0,105.0,70.0,11.0,3.0,95.0,2.0,308.0
16,16.0,362.0,98.0,89.0,12.0,2.0,97.0,2.0,347.0
17,17.0,313.0,116.0,76.0,11.0,3.0,107.0,3.0,380.0
18,18.0,271.0,108.0,95.0,10.0,5.0,115.0,3.0,402.0
19,19.0,242.0,104.0,88.0,13.0,4.0,127.0,5.0,426.0
20,20.0,227.0,92.0,87.0,12.0,5.0,132.0,5.0,449.0
21,21.0,209.0,88.0,92.0,10.0,7.0,133.0,6.0,464.0
22,22.0,198.0,93.0,81.0,9.0,6.0,133.0,8.0,481.0
23,23.0,203.0,90.0,76.0,8.0,5.0,128.0,10.0,489.0
24,24.0,192.0,81.0,71.0,8.0,6.0,138.0,11.0,502.0
25,25.0,204.0,66.0,70.0,10.0,4.0,128.0,12.0,515.0
26,26.0,202.0,60.0,58.0,12.0,2.0,130.0,14.0,531.0
27,27.0,193.0,62.0,47.0,13.0,3.0,135.0,14.0,542.0
28,28.0,192.0,62.0,43.0,16.0,1.0,130.0,15.0,550.0
29,29.0,191.0,51.0,47.0,14.0,5.0,126.0,15.0,560.0
30,30.0,182.0,60.0,41.0,11.0,7.0,120.0,16.0,572.0
31,31.0,187.0,60.0,36.0,8.0,4.0,115.0,18.0,581.0
