,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,978.0,9.0,6.0,0.0,0.0,4.0,0.0,12.0
2,2.0,970.0,10.0,6.0,0.0,0.0,6.0,0.0,17.0
3,3.0,950.0,16.0,10.0,0.0,0.0,8.0,0.0,25.0
4,4.0,936.0,20.0,7.0,2.0,0.0,11.0,0.0,33.0
5,5.0,921.0,27.0,8.0,2.0,0.0,10.0,0.0,41.0
6,6.0,904.0,33.0,9.0,2.0,0.0,12.0,0.0,49.0
7,7.0,885.0,35.0,18.0,2.0,0.0,10.0,0.0,59.0
8,8.0,853.0,45.0,16.0,2.0,0.0,16.0,0.0,77.0
9,9.0,830.0,48.0,18.0,3.0,0.0,16.0,0.0,94.0
10,10.0,787.0,64.0,23.0,3.0,0.0,19.0,0.0,113.0
11,11.0,752.0,69.0,33.0,6.0,0.0,19.0,0.0,130.0
12,12.0,702.0,79.0,26.0,8.0,0.0,34.0,0.0,160.0
13,13.0,662.0,82.0,37.0,12.0,0.0,38.0,0.0,178.0
14,14.0,608.0,106.0,47.0,10.0,3.0,38.0,0.0,197.0
15,15.0,540.0,119.0,56.0,13.0,4.0,46.0,1.0,230.0
16,16.0,469.0,130.0,70.0,12.0,5.0,61.0,1.0,261.0
17,17.0,397.0,126.0,79.0,8.0,6.0,84.0,2.0,307.0
18,18.0,374.0,113.0,81.0,8.0,2.0,103.0,4.0,324.0
19,19.0,337.0,108.0,90.0,10.0,2.0,109.0,4.0,349.0
20,20.0,303.0,96.0,95.0,15.0,2.0,115.0,5.0,378.0
21,21.0,251.0,119.0,86.0,15.0,3.0,122.0,5.0,408.0
22,22.0,238.0,111.0,93.0,12.0,6.0,116.0,5.0,428.0
23,23.0,212.0,101.0,96.0,11.0,6.0,125.0,7.0,451.0
24,24.0,200.0,93.0,87.0,10.0,7.0,135.0,8.0,469.0
25,25.0,175.0,81.0,88.0,12.0,4.0,148.0,10.0,491.0
26,26.0,159.0,92.0,77.0,12.0,2.0,146.0,11.0,510.0
27,27.0,154.0,87.0,70.0,12.0,4.0,148.0,12.0,522.0
28,28.0,162.0,73.0,71.0,14.0,3.0,141.0,13.0,532.0
29,29.0,152.0,70.0,68.0,10.0,5.0,145.0,14.0,545.0
30,30.0,153.0,70.0,64.0,9.0,4.0,139.0,15.0,555.0
31,31.0,169.0,58.0,66.0,10.0,2.0,126.0,16.0,562.0
