,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,985.0,8.0,7.0,0.0,0.0,3.0,0.0,6.0
2,2.0,971.0,13.0,5.0,1.0,0.0,6.0,0.0,13.0
3,3.0,957.0,16.0,8.0,1.0,0.0,5.0,0.0,22.0
4,4.0,924.0,30.0,12.0,2.0,0.0,7.0,0.0,34.0
5,5.0,894.0,33.0,12.0,3.0,1.0,13.0,0.0,53.0
6,6.0,861.0,44.0,19.0,2.0,2.0,13.0,0.0,68.0
7,7.0,825.0,56.0,21.0,5.0,2.0,18.0,0.0,82.0
8,8.0,784.0,62.0,33.0,7.0,2.0,18.0,0.0,103.0
9,9.0,712.0,72.0,45.0,7.0,1.0,26.0,1.0,145.0
10,10.0,650.0,88.0,47.0,9.0,1.0,38.0,1.0,175.0
11,11.0,596.0,100.0,63.0,9.0,2.0,41.0,2.0,196.0
12,12.0,532.0,110.0,66.0,7.0,3.0,53.0,4.0,234.0
13,13.0,494.0,98.0,80.0,10.0,4.0,57.0,6.0,260.0
14,14.0,416.0,126.0,81.0,14.0,1.0,71.0,9.0,291.0
15,15.0,383.0,124.0,84.0,14.0,4.0,79.0,9.0,312.0
16,16.0,323.0,129.0,82.0,19.0,6.0,101.0,9.0,340.0
17,17.0,292.0,129.0,69.0,20.0,8.0,114.0,10.0,367.0
18,18.0,262.0,113.0,75.0,22.0,8.0,130.0,11.0,388.0
19,19.0,240.0,109.0,82.0,22.0,7.0,130.0,12.0,407.0
20,20.0,205.0,102.0,87.0,22.0,5.0,140.0,12.0,436.0
21,21.0,165.0,110.0,89.0,20.0,4.0,142.0,14.0,465.0
22,22.0,151.0,99.0,92.0,20.0,6.0,149.0,15.0,477.0
23,23.0,139.0,90.0,90.0,20.0,4.0,155.0,17.0,494.0
24,24.0,136.0,78.0,81.0,23.0,1.0,164.0,18.0,508.0
25,25.0,143.0,71.0,70.0,19.0,7.0,162.0,18.0,519.0
26,26.0,141.0,60.0,62.0,20.0,6.0,171.0,20.0,529.0
27,27.0,140.0,56.0,62.0,21.0,4.0,165.0,22.0,539.0
28,28.0,158.0,56.0,57.0,19.0,5.0,149.0,23.0,542.0
29,29.0,169.0,57.0,49.0,19.0,4.0,135.0,23.0,553.0
30,30.0,174.0,61.0,42.0,18.0,5.0,125.0,24.0,560.0
31,31.0,159.0,65.0,43.0,13.0,7.0,128.0,25.0,569.0
