,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,966.0,15.0,6.0,0.0,0.0,4.0,0.0,18.0
2,2.0,959.0,14.0,6.0,1.0,0.0,6.0,0.0,23.0
3,3.0,946.0,15.0,9.0,1.0,0.0,5.0,0.0,33.0
4,4.0,929.0,18.0,11.0,1.0,0.0,8.0,0.0,42.0
5,5.0,902.0,26.0,11.0,1.0,0.0,13.0,0.0,56.0
6,6.0,881.0,39.0,10.0,2.0,0.0,14.0,0.0,63.0
7,7.0,859.0,39.0,19.0,2.0,0.0,12.0,0.0,78.0
8,8.0,812.0,64.0,20.0,1.0,1.0,16.0,0.0,95.0
9,9.0,781.0,61.0,28.0,6.0,1.0,20.0,0.0,112.0
10,10.0,720.0,73.0,35.0,8.0,1.0,25.0,1.0,146.0
11,11.0,660.0,92.0,48.0,9.0,2.0,28.0,1.0,169.0
12,12.0,586.0,119.0,58.0,14.0,4.0,33.0,2.0,193.0
13,13.0,512.0,121.0,75.0,19.0,5.0,46.0,2.0,229.0
14,14.0,420.0,147.0,68.0,20.0,6.0,72.0,2.0,274.0
15,15.0,346.0,159.0,78.0,25.0,9.0,80.0,3.0,309.0
16,16.0,287.0,144.0,104.0,34.0,10.0,83.0,4.0,343.0
17,17.0,225.0,149.0,100.0,34.0,9.0,109.0,7.0,376.0
18,18.0,193.0,136.0,102.0,32.0,9.0,129.0,8.0,400.0
19,19.0,155.0,132.0,105.0,30.0,15.0,137.0,8.0,427.0
20,20.0,143.0,111.0,118.0,29.0,14.0,139.0,13.0,442.0
21,21.0,116.0,108.0,104.0,29.0,12.0,166.0,17.0,457.0
22,22.0,109.0,97.0,94.0,26.0,15.0,177.0,19.0,472.0
23,23.0,114.0,82.0,98.0,27.0,14.0,165.0,22.0,487.0
24,24.0,115.0,71.0,94.0,25.0,10.0,169.0,25.0,500.0
25,25.0,125.0,57.0,86.0,22.0,12.0,168.0,27.0,512.0
26,26.0,126.0,61.0,81.0,17.0,12.0,156.0,31.0,525.0
27,27.0,126.0,59.0,71.0,17.0,4.0,159.0,35.0,538.0
28,28.0,133.0,54.0,65.0,17.0,5.0,149.0,36.0,550.0
29,29.0,126.0,59.0,60.0,11.0,7.0,152.0,37.0,557.0
30,30.0,137.0,58.0,55.0,11.0,2.0,144.0,40.0,562.0
31,31.0,146.0,55.0,48.0,14.0,0.0,137.0,40.0,569.0
