,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,974.0,15.0,6.0,0.0,0.0,4.0,0.0,10.0
2,2.0,962.0,20.0,8.0,0.0,0.0,5.0,0.0,14.0
3,3.0,952.0,22.0,6.0,4.0,0.0,8.0,0.0,17.0
4,4.0,928.0,36.0,7.0,2.0,2.0,6.0,0.0,28.0
5,5.0,902.0,44.0,10.0,2.0,1.0,8.0,0.0,42.0
6,6.0,881.0,47.0,17.0,3.0,1.0,11.0,0.0,49.0
7,7.0,847.0,59.0,25.0,4.0,1.0,11.0,0.0,62.0
8,8.0,796.0,71.0,31.0,7.0,0.0,19.0,0.0,85.0
9,9.0,748.0,81.0,41.0,8.0,2.0,23.0,0.0,106.0
10,10.0,670.0,91.0,47.0,11.0,2.0,30.0,2.0,156.0
11,11.0,592.0,108.0,58.0,14.0,5.0,38.0,2.0,192.0
12,12.0,518.0,115.0,81.0,11.0,7.0,46.0,4.0,227.0
13,13.0,445.0,123.0,85.0,12.0,4.0,70.0,8.0,262.0
14,14.0,366.0,144.0,92.0,14.0,2.0,81.0,10.0,300.0
15,15.0,323.0,129.0,104.0,17.0,7.0,96.0,10.0,323.0
16,16.0,269.0,133.0,114.0,16.0,9.0,117.0,11.0,340.0
17,17.0,220.0,131.0,120.0,19.0,5.0,131.0,13.0,370.0
18,18.0,188.0,128.0,101.0,19.0,7.0,157.0,14.0,395.0
19,19.0,166.0,127.0,93.0,21.0,3.0,162.0,16.0,421.0
20,20.0,165.0,113.0,88.0,23.0,5.0,162.0,16.0,437.0
21,21.0,167.0,105.0,75.0,26.0,4.0,167.0,16.0,449.0
22,22.0,173.0,92.0,77.0,23.0,7.0,160.0,17.0,460.0
23,23.0,167.0,82.0,78.0,20.0,9.0,157.0,18.0,478.0
24,24.0,169.0,69.0,67.0,19.0,8.0,165.0,21.0,491.0
25,25.0,175.0,67.0,58.0,17.0,7.0,155.0,25.0,505.0
26,26.0,168.0,77.0,57.0,14.0,8.0,144.0,25.0,516.0
27,27.0,175.0,65.0,70.0,12.0,5.0,130.0,27.0,525.0
28,28.0,175.0,55.0,69.0,12.0,3.0,123.0,28.0,544.0
29,29.0,160.0,61.0,60.0,11.0,2.0,123.0,29.0,563.0
30,30.0,153.0,55.0,57.0,8.0,4.0,130.0,30.0,572.0
31,31.0,155.0,56.0,51.0,8.0,3.0,123.0,31.0,582.0
