,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,979.0,9.0,6.0,0.0,0.0,4.0,0.0,11.0
2,2.0,970.0,15.0,2.0,0.0,0.0,8.0,0.0,14.0
3,3.0,969.0,13.0,6.0,0.0,0.0,7.0,0.0,14.0
4,4.0,957.0,14.0,6.0,0.0,0.0,7.0,0.0,25.0
5,5.0,946.0,16.0,8.0,0.0,0.0,8.0,0.0,31.0
6,6.0,928.0,22.0,9.0,0.0,0.0,11.0,0.0,39.0
7,7.0,917.0,29.0,9.0,2.0,0.0,10.0,0.0,42.0
8,8.0,898.0,31.0,19.0,1.0,1.0,11.0,0.0,48.0
9,9.0,852.0,44.0,20.0,2.0,0.0,15.0,1.0,75.0
10,10.0,820.0,51.0,23.0,2.0,0.0,20.0,1.0,92.0
11,11.0,773.0,75.0,26.0,4.0,0.0,24.0,1.0,106.0
12,12.0,725.0,94.0,33.0,6.0,0.0,29.0,1.0,121.0
13,13.0,665.0,89.0,56.0,8.0,0.0,38.0,1.0,152.0
14,14.0,575.0,127.0,58.0,11.0,0.0,47.0,1.0,190.0
15,15.0,519.0,127.0,82.0,13.0,1.0,49.0,1.0,217.0
16,16.0,435.0,147.0,74.0,19.0,1.0,77.0,1.0,255.0
17,17.0,363.0,154.0,79.0,29.0,0.0,84.0,1.0,299.0
18,18.0,285.0,159.0,93.0,30.0,4.0,96.0,1.0,341.0
19,19.0,229.0,154.0,106.0,27.0,6.0,109.0,3.0,375.0
20,20.0,183.0,154.0,97.0,24.0,11.0,133.0,4.0,403.0
21,21.0,170.0,129.0,115.0,23.0,11.0,137.0,6.0,418.0
22,22.0,152.0,105.0,105.0,27.0,12.0,158.0,6.0,444.0
23,23.0,139.0,101.0,102.0,25.0,14.0,156.0,9.0,463.0
24,24.0,136.0,91.0,94.0,24.0,9.0,160.0,10.0,485.0
25,25.0,119.0,81.0,90.0,25.0,12.0,165.0,12.0,505.0
26,26.0,124.0,83.0,75.0,21.0,13.0,160.0,14.0,519.0
27,27.0,122.0,69.0,80.0,20.0,10.0,159.0,16.0,533.0
28,28.0,124.0,56.0,75.0,18.0,9.0,164.0,17.0,546.0
29,29.0,138.0,50.0,75.0,18.0,7.0,150.0,17.0,554.0
30,30.0,136.0,54.0,65.0,15.0,9.0,150.0,17.0,563.0
31,31.0,136.0,54.0,48.0,13.0,4.0,156.0,21.0,577.0
