,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,981.0,18.0,8.0,0.0,0.0,2.0,0.0,0.0
2,2.0,971.0,23.0,12.0,0.0,0.0,3.0,0.0,0.0
3,3.0,951.0,34.0,16.0,2.0,0.0,5.0,0.0,1.0
4,4.0,923.0,52.0,19.0,4.0,0.0,10.0,0.0,1.0
5,5.0,899.0,65.0,25.0,5.0,1.0,13.0,0.0,1.0
6,6.0,855.0,92.0,30.0,6.0,1.0,23.0,1.0,1.0
7,7.0,813.0,105.0,44.0,13.0,2.0,29.0,1.0,2.0
8,8.0,757.0,139.0,52.0,16.0,2.0,39.0,2.0,2.0
9,9.0,695.0,178.0,68.0,14.0,5.0,45.0,2.0,2.0
10,10.0,627.0,193.0,88.0,23.0,4.0,64.0,4.0,6.0
11,11.0,565.0,209.0,101.0,32.0,6.0,83.0,5.0,8.0
12,12.0,494.0,230.0,121.0,35.0,8.0,105.0,6.0,10.0
13,13.0,425.0,235.0,126.0,45.0,10.0,148.0,8.0,12.0
14,14.0,382.0,230.0,143.0,43.0,13.0,173.0,13.0,12.0
15,15.0,356.0,232.0,145.0,42.0,16.0,189.0,16.0,13.0
16,16.0,317.0,234.0,133.0,46.0,22.0,221.0,20.0,16.0
17,17.0,297.0,239.0,145.0,44.0,20.0,222.0,25.0,17.0
18,18.0,294.0,228.0,157.0,43.0,19.0,221.0,29.0,18.0
19,19.0,259.0,240.0,160.0,47.0,16.0,234.0,33.0,20.0
20,20.0,247.0,234.0,164.0,48.0,17.0,243.0,35.0,21.0
21,21.0,223.0,225.0,164.0,50.0,16.0,267.0,40.0,24.0
22,22.0,199.0,231.0,167.0,51.0,16.0,278.0,43.0,24.0
23,23.0,211.0,213.0,169.0,51.0,15.0,278.0,46.0,26.0
24,24.0,210.0,208.0,149.0,53.0,16.0,294.0,50.0,29.0
25,25.0,215.0,199.0,149.0,49.0,18.0,293.0,54.0,32.0
26,26.0,219.0,195.0,161.0,43.0,16.0,282.0,60.0,33.0
27,27.0,226.0,189.0,161.0,48.0,15.0,274.0,63.0,33.0
28,28.0,219.0,187.0,144.0,43.0,17.0,298.0,68.0,33.0
29,29.0,223.0,188.0,146.0,36.0,16.0,295.0,72.0,33.0
30,30.0,234.0,196.0,148.0,39.0,11.0,271.0,76.0,34.0
31,31.0,228.0,197.0,144.0,40.0,12.0,275.0,79.0,34.0
