,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,995.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3.0,995.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
4,4.0,992.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0
5,5.0,990.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0
6,6.0,982.0,12.0,4.0,1.0,0.0,1.0,0.0,0.0
7,7.0,976.0,15.0,3.0,3.0,0.0,3.0,0.0,0.0
8,8.0,969.0,23.0,2.0,3.0,0.0,3.0,0.0,0.0
9,9.0,959.0,30.0,3.0,3.0,0.0,5.0,0.0,0.0
10,10.0,947.0,33.0,9.0,6.0,0.0,5.0,0.0,0.0
11,11.0,932.0,34.0,21.0,6.0,1.0,4.0,0.0,2.0
12,12.0,909.0,50.0,15.0,9.0,1.0,14.0,0.0,2.0
13,13.0,890.0,54.0,19.0,11.0,2.0,21.0,0.0,3.0
14,14.0,865.0,65.0,27.0,10.0,3.0,25.0,1.0,4.0
15,15.0,837.0,74.0,35.0,14.0,4.0,30.0,1.0,5.0
16,16.0,804.0,96.0,34.0,20.0,4.0,35.0,2.0,5.0
17,17.0,763.0,116.0,47.0,25.0,5.0,37.0,2.0,5.0
18,18.0,720.0,133.0,56.0,27.0,7.0,45.0,4.0,8.0
19,19.0,669.0,155.0,68.0,32.0,6.0,55.0,4.0,11.0
20,20.0,618.0,155.0,96.0,36.0,8.0,68.0,6.0,13.0
21,21.0,561.0,171.0,99.0,38.0,10.0,101.0,7.0,13.0
22,22.0,528.0,166.0,110.0,41.0,12.0,119.0,10.0,14.0
23,23.0,491.0,168.0,130.0,44.0,14.0,124.0,13.0,16.0
24,24.0,447.0,194.0,118.0,49.0,17.0,142.0,15.0,18.0
25,25.0,424.0,198.0,112.0,56.0,14.0,159.0,18.0,19.0
26,26.0,385.0,217.0,128.0,56.0,9.0,164.0,21.0,20.0
27,27.0,334.0,234.0,142.0,55.0,12.0,177.0,23.0,23.0
28,28.0,311.0,208.0,175.0,61.0,11.0,186.0,23.0,25.0
29,29.0,277.0,213.0,173.0,65.0,16.0,204.0,25.0,27.0
30,30.0,248.0,214.0,176.0,64.0,16.0,224.0,30.0,28.0
31,31.0,223.0,209.0,176.0,65.0,19.0,240.0,35.0,33.0
32,32.0,199.0,218.0,163.0,65.0,15.0,268.0,37.0,35.0
33,33.0,205.0,209.0,155.0,60.0,19.0,279.0,38.0,35.0
34,34.0,202.0,203.0,158.0,60.0,19.0,279.0,42.0,37.0
35,35.0,196.0,204.0,160.0,58.0,19.0,278.0,47.0,38.0
36,36.0,199.0,187.0,165.0,55.0,22.0,283.0,48.0,41.0
37,37.0,200.0,190.0,151.0,53.0,24.0,288.0,53.0,41.0
38,38.0,215.0,175.0,155.0,51.0,20.0,281.0,61.0,42.0
39,39.0,235.0,162.0,140.0,47.0,22.0,286.0,63.0,45.0
40,40.0,229.0,161.0,137.0,47.0,14.0,299.0,65.0,48.0
41,41.0,221.0,178.0,132.0,47.0,17.0,290.0,65.0,50.0
42,42.0,224.0,184.0,126.0,49.0,16.0,282.0,67.0,52.0
43,43.0,240.0,177.0,128.0,46.0,16.0,269.0,71.0,53.0
44,44.0,238.0,174.0,130.0,40.0,15.0,273.0,75.0,55.0
45,45.0,241.0,164.0,118.0,47.0,9.0,286.0,79.0,56.0
46,46.0,253.0,167.0,113.0,47.0,9.0,273.0,81.0,57.0
47,47.0,254.0,177.0,98.0,53.0,10.0,266.0,83.0,59.0
48,48.0,255.0,155.0,117.0,52.0,11.0,264.0,85.0,61.0
49,49.0,248.0,151.0,118.0,49.0,16.0,266.0,88.0,64.0
50,50.0,249.0,157.0,109.0,44.0,25.0,261.0,90.0,65.0
51,51.0,261.0,151.0,114.0,43.0,21.0,250.0,94.0,66.0
52,52.0,261.0,160.0,113.0,44.0,16.0,239.0,100.0,67.0
53,53.0,262.0,168.0,102.0,40.0,16.0,240.0,105.0,67.0
54,54.0,250.0,166.0,116.0,41.0,13.0,238.0,106.0,70.0
55,55.0,273.0,142.0,123.0,41.0,6.0,233.0,111.0,71.0
56,56.0,274.0,152.0,123.0,43.0,4.0,220.0,113.0,71.0
57,57.0,275.0,154.0,121.0,36.0,11.0,216.0,115.0,72.0
58,58.0,269.0,163.0,135.0,33.0,9.0,199.0,118.0,74.0
59,59.0,247.0,181.0,124.0,30.0,11.0,211.0,120.0,76.0
60,60.0,248.0,181.0,122.0,28.0,10.0,209.0,124.0,78.0
61,61.0,242.0,164.0,130.0,24.0,15.0,222.0,125.0,78.0
