,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,992.0,7.0,6.0,0.0,0.0,3.0,1.0,0.0
2,2.0,982.0,16.0,4.0,0.0,0.0,6.0,1.0,0.0
3,3.0,978.0,16.0,8.0,0.0,0.0,6.0,1.0,0.0
4,4.0,962.0,25.0,9.0,0.0,0.0,12.0,1.0,0.0
5,5.0,943.0,35.0,15.0,2.0,0.0,13.0,1.0,0.0
6,6.0,926.0,47.0,16.0,4.0,0.0,15.0,1.0,0.0
7,7.0,902.0,53.0,28.0,5.0,0.0,18.0,1.0,2.0
8,8.0,872.0,72.0,33.0,5.0,0.0,24.0,1.0,2.0
9,9.0,844.0,86.0,34.0,7.0,1.0,34.0,1.0,2.0
10,10.0,814.0,87.0,51.0,9.0,2.0,42.0,1.0,3.0
11,11.0,772.0,107.0,57.0,10.0,3.0,53.0,2.0,5.0
12,12.0,751.0,109.0,69.0,13.0,3.0,56.0,3.0,5.0
13,13.0,718.0,120.0,76.0,15.0,3.0,67.0,4.0,6.0
14,14.0,679.0,130.0,85.0,18.0,5.0,82.0,4.0,6.0
15,15.0,641.0,137.0,95.0,26.0,6.0,92.0,5.0,7.0
16,16.0,609.0,142.0,105.0,28.0,11.0,99.0,5.0,10.0
17,17.0,573.0,156.0,103.0,32.0,8.0,117.0,6.0,14.0
18,18.0,529.0,168.0,115.0,38.0,6.0,129.0,9.0,15.0
19,19.0,491.0,188.0,118.0,33.0,12.0,140.0,11.0,16.0
20,20.0,438.0,200.0,124.0,39.0,12.0,164.0,13.0,19.0
21,21.0,398.0,205.0,137.0,37.0,17.0,178.0,14.0,23.0
22,22.0,356.0,213.0,147.0,34.0,16.0,201.0,18.0,24.0
23,23.0,325.0,213.0,155.0,34.0,12.0,220.0,21.0,29.0
24,24.0,309.0,222.0,148.0,45.0,9.0,219.0,28.0,29.0
25,25.0,292.0,212.0,158.0,44.0,13.0,233.0,28.0,29.0
26,26.0,293.0,219.0,152.0,46.0,12.0,224.0,32.0,31.0
27,27.0,251.0,239.0,154.0,48.0,11.0,239.0,35.0,32.0
28,28.0,249.0,204.0,176.0,51.0,13.0,244.0,38.0,34.0
29,29.0,219.0,209.0,174.0,48.0,14.0,269.0,40.0,36.0
30,30.0,218.0,210.0,163.0,50.0,15.0,268.0,44.0,41.0
31,31.0,208.0,200.0,139.0,53.0,17.0,304.0,46.0,42.0
