,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,971.0,16.0,6.0,0.0,0.0,4.0,0.0,12.0
2,2.0,951.0,24.0,7.0,1.0,0.0,5.0,0.0,21.0
3,3.0,932.0,24.0,12.0,2.0,0.0,6.0,0.0,33.0
4,4.0,903.0,38.0,15.0,2.0,0.0,6.0,0.0,45.0
5,5.0,872.0,46.0,17.0,5.0,0.0,10.0,0.0,59.0
6,6.0,841.0,50.0,23.0,5.0,0.0,15.0,0.0,75.0
7,7.0,808.0,50.0,31.0,8.0,0.0,20.0,0.0,92.0
8,8.0,761.0,74.0,27.0,8.0,1.0,25.0,0.0,113.0
9,9.0,732.0,70.0,32.0,10.0,2.0,33.0,0.0,130.0
10,10.0,700.0,66.0,47.0,12.0,3.0,36.0,1.0,144.0
11,11.0,644.0,74.0,54.0,15.0,3.0,38.0,2.0,179.0
12,12.0,585.0,97.0,43.0,17.0,4.0,52.0,3.0,208.0
13,13.0,537.0,109.0,52.0,18.0,5.0,51.0,4.0,233.0
14,14.0,478.0,115.0,62.0,20.0,4.0,61.0,6.0,263.0
15,15.0,432.0,121.0,63.0,20.0,9.0,69.0,6.0,289.0
16,16.0,390.0,118.0,74.0,22.0,9.0,73.0,7.0,316.0
17,17.0,360.0,113.0,82.0,23.0,6.0,79.0,11.0,335.0
18,18.0,319.0,105.0,89.0,23.0,10.0,92.0,12.0,359.0
19,19.0,269.0,109.0,86.0,26.0,12.0,107.0,12.0,388.0
20,20.0,223.0,128.0,83.0,27.0,8.0,117.0,15.0,408.0
21,21.0,197.0,127.0,90.0,21.0,11.0,125.0,19.0,419.0
22,22.0,162.0,122.0,93.0,21.0,9.0,134.0,20.0,448.0
23,23.0,147.0,102.0,97.0,23.0,9.0,137.0,21.0,473.0
24,24.0,130.0,96.0,88.0,25.0,6.0,158.0,22.0,484.0
25,25.0,140.0,86.0,80.0,22.0,7.0,154.0,24.0,496.0
26,26.0,140.0,80.0,65.0,23.0,4.0,160.0,27.0,510.0
27,27.0,146.0,68.0,71.0,24.0,3.0,143.0,28.0,526.0
28,28.0,144.0,61.0,66.0,21.0,6.0,139.0,28.0,544.0
29,29.0,141.0,62.0,46.0,25.0,6.0,150.0,28.0,551.0
30,30.0,146.0,64.0,52.0,21.0,8.0,133.0,28.0,557.0
31,31.0,154.0,57.0,45.0,24.0,4.0,123.0,31.0,571.0
