,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,976.0,16.0,5.0,0.0,0.0,5.0,0.0,7.0
2,2.0,961.0,21.0,9.0,0.0,0.0,7.0,0.0,11.0
3,3.0,942.0,30.0,7.0,0.0,0.0,11.0,0.0,19.0
4,4.0,929.0,32.0,11.0,0.0,0.0,11.0,0.0,26.0
5,5.0,898.0,40.0,18.0,0.0,0.0,14.0,0.0,39.0
6,6.0,871.0,49.0,16.0,4.0,0.0,18.0,0.0,51.0
7,7.0,836.0,59.0,15.0,7.0,0.0,24.0,0.0,68.0
8,8.0,801.0,69.0,16.0,6.0,1.0,26.0,0.0,90.0
9,9.0,768.0,75.0,31.0,6.0,1.0,21.0,0.0,107.0
10,10.0,725.0,71.0,49.0,9.0,0.0,24.0,1.0,130.0
11,11.0,662.0,95.0,44.0,10.0,0.0,40.0,1.0,157.0
12,12.0,604.0,104.0,48.0,10.0,3.0,44.0,1.0,195.0
13,13.0,546.0,118.0,47.0,12.0,3.0,59.0,2.0,222.0
14,14.0,516.0,107.0,64.0,12.0,3.0,56.0,3.0,248.0
15,15.0,482.0,107.0,68.0,13.0,2.0,60.0,4.0,273.0
16,16.0,445.0,108.0,69.0,16.0,3.0,70.0,5.0,293.0
17,17.0,402.0,107.0,70.0,16.0,4.0,85.0,6.0,319.0
18,18.0,359.0,112.0,71.0,18.0,5.0,95.0,7.0,342.0
19,19.0,324.0,113.0,62.0,18.0,5.0,117.0,8.0,362.0
20,20.0,289.0,127.0,62.0,14.0,8.0,118.0,9.0,382.0
21,21.0,262.0,121.0,85.0,14.0,6.0,110.0,12.0,399.0
22,22.0,228.0,114.0,90.0,15.0,5.0,125.0,13.0,419.0
23,23.0,209.0,101.0,100.0,15.0,6.0,130.0,13.0,435.0
24,24.0,185.0,102.0,90.0,16.0,4.0,150.0,15.0,447.0
25,25.0,169.0,100.0,80.0,12.0,6.0,156.0,19.0,467.0
26,26.0,170.0,89.0,76.0,7.0,10.0,159.0,20.0,478.0
27,27.0,170.0,86.0,76.0,7.0,8.0,144.0,24.0,494.0
28,28.0,162.0,74.0,72.0,7.0,8.0,152.0,24.0,510.0
29,29.0,183.0,66.0,66.0,5.0,7.0,140.0,27.0,515.0
30,30.0,178.0,60.0,62.0,5.0,5.0,140.0,28.0,531.0
31,31.0,175.0,53.0,62.0,5.0,2.0,141.0,31.0,540.0
