,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,987.0,11.0,5.0,0.0,0.0,5.0,0.0,1.0
2,2.0,983.0,13.0,7.0,1.0,0.0,4.0,0.0,1.0
3,3.0,974.0,18.0,11.0,1.0,0.0,4.0,0.0,1.0
4,4.0,960.0,25.0,14.0,2.0,0.0,7.0,0.0,1.0
5,5.0,936.0,38.0,22.0,3.0,0.0,9.0,0.0,1.0
6,6.0,910.0,55.0,25.0,4.0,0.0,14.0,0.0,1.0
7,7.0,886.0,63.0,33.0,4.0,2.0,20.0,0.0,1.0
8,8.0,848.0,90.0,34.0,6.0,1.0,27.0,1.0,2.0
9,9.0,797.0,119.0,43.0,12.0,2.0,33.0,1.0,2.0
10,10.0,752.0,130.0,68.0,16.0,3.0,35.0,1.0,4.0
11,11.0,688.0,164.0,73.0,25.0,2.0,49.0,1.0,7.0
12,12.0,629.0,184.0,86.0,28.0,6.0,66.0,1.0,9.0
13,13.0,572.0,205.0,101.0,33.0,7.0,81.0,1.0,9.0
14,14.0,505.0,226.0,133.0,32.0,14.0,86.0,2.0,11.0
15,15.0,436.0,242.0,147.0,33.0,13.0,119.0,7.0,12.0
16,16.0,382.0,235.0,161.0,46.0,9.0,153.0,10.0,13.0
17,17.0,312.0,270.0,166.0,50.0,13.0,171.0,13.0,14.0
18,18.0,266.0,270.0,174.0,56.0,12.0,202.0,15.0,14.0
19,19.0,231.0,262.0,182.0,61.0,16.0,225.0,16.0,16.0
20,20.0,211.0,255.0,184.0,68.0,14.0,241.0,19.0,17.0
21,21.0,183.0,243.0,181.0,73.0,15.0,276.0,21.0,17.0
22,22.0,174.0,222.0,195.0,65.0,23.0,286.0,23.0,21.0
23,23.0,187.0,205.0,183.0,65.0,20.0,296.0,32.0,21.0
24,24.0,211.0,196.0,156.0,62.0,18.0,304.0,37.0,25.0
25,25.0,200.0,202.0,140.0,55.0,24.0,318.0,41.0,29.0
26,26.0,216.0,183.0,159.0,52.0,22.0,304.0,44.0,29.0
27,27.0,197.0,195.0,144.0,46.0,27.0,323.0,46.0,31.0
28,28.0,229.0,171.0,153.0,44.0,22.0,309.0,49.0,32.0
29,29.0,243.0,165.0,152.0,44.0,19.0,298.0,55.0,33.0
30,30.0,262.0,177.0,129.0,42.0,16.0,288.0,61.0,34.0
31,31.0,249.0,195.0,125.0,35.0,15.0,287.0,69.0,34.0
