,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,965.0,15.0,8.0,0.0,0.0,2.0,0.0,19.0
2,2.0,947.0,23.0,12.0,0.0,0.0,4.0,0.0,23.0
3,3.0,911.0,40.0,20.0,0.0,0.0,4.0,0.0,34.0
4,4.0,863.0,50.0,21.0,1.0,0.0,12.0,0.0,62.0
5,5.0,804.0,65.0,28.0,1.0,1.0,20.0,0.0,90.0
6,6.0,766.0,65.0,40.0,2.0,0.0,26.0,0.0,110.0
7,7.0,714.0,77.0,43.0,5.0,1.0,31.0,0.0,138.0
8,8.0,663.0,86.0,48.0,7.0,3.0,36.0,0.0,166.0
9,9.0,613.0,97.0,53.0,6.0,4.0,39.0,1.0,196.0
10,10.0,563.0,98.0,64.0,7.0,2.0,48.0,3.0,224.0
11,11.0,510.0,107.0,72.0,9.0,4.0,53.0,3.0,251.0
12,12.0,470.0,95.0,94.0,15.0,4.0,61.0,3.0,267.0
13,13.0,388.0,122.0,83.0,18.0,3.0,90.0,3.0,302.0
14,14.0,353.0,117.0,83.0,15.0,5.0,103.0,4.0,329.0
15,15.0,310.0,111.0,78.0,16.0,6.0,125.0,5.0,358.0
16,16.0,275.0,105.0,81.0,17.0,3.0,138.0,7.0,383.0
17,17.0,253.0,100.0,81.0,12.0,8.0,143.0,7.0,405.0
18,18.0,237.0,93.0,88.0,9.0,10.0,141.0,7.0,424.0
19,19.0,222.0,92.0,72.0,7.0,8.0,150.0,9.0,449.0
20,20.0,223.0,86.0,69.0,9.0,8.0,142.0,9.0,463.0
21,21.0,207.0,75.0,74.0,10.0,9.0,141.0,9.0,484.0
22,22.0,206.0,67.0,69.0,9.0,7.0,140.0,12.0,499.0
23,23.0,192.0,66.0,73.0,10.0,4.0,135.0,13.0,516.0
24,24.0,181.0,68.0,59.0,12.0,3.0,143.0,13.0,530.0
25,25.0,183.0,57.0,63.0,13.0,2.0,139.0,14.0,538.0
26,26.0,164.0,59.0,67.0,13.0,4.0,131.0,15.0,556.0
27,27.0,164.0,62.0,60.0,12.0,5.0,130.0,15.0,561.0
28,28.0,159.0,70.0,53.0,10.0,7.0,121.0,17.0,572.0
29,29.0,164.0,66.0,56.0,10.0,4.0,111.0,19.0,579.0
30,30.0,164.0,52.0,60.0,10.0,3.0,110.0,21.0,589.0
31,31.0,166.0,54.0,56.0,7.0,5.0,105.0,21.0,595.0
