,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,975.0,9.0,9.0,0.0,0.0,1.0,0.0,15.0
2,2.0,955.0,19.0,10.0,0.0,0.0,4.0,0.0,21.0
3,3.0,920.0,33.0,11.0,2.0,0.0,7.0,0.0,36.0
4,4.0,898.0,34.0,17.0,5.0,0.0,11.0,0.0,44.0
5,5.0,846.0,55.0,18.0,4.0,2.0,18.0,0.0,66.0
6,6.0,814.0,56.0,19.0,6.0,2.0,25.0,1.0,86.0
7,7.0,757.0,73.0,27.0,4.0,3.0,29.0,2.0,114.0
8,8.0,717.0,80.0,41.0,5.0,3.0,31.0,2.0,130.0
9,9.0,640.0,100.0,51.0,5.0,3.0,40.0,2.0,168.0
10,10.0,565.0,125.0,55.0,7.0,3.0,53.0,2.0,199.0
11,11.0,521.0,114.0,71.0,11.0,3.0,61.0,3.0,225.0
12,12.0,458.0,119.0,72.0,15.0,4.0,83.0,3.0,255.0
13,13.0,378.0,143.0,68.0,20.0,3.0,100.0,4.0,293.0
14,14.0,316.0,151.0,73.0,23.0,3.0,112.0,4.0,327.0
15,15.0,271.0,136.0,94.0,25.0,3.0,111.0,7.0,362.0
16,16.0,234.0,137.0,92.0,22.0,8.0,122.0,7.0,387.0
17,17.0,212.0,134.0,87.0,19.0,9.0,126.0,10.0,412.0
18,18.0,189.0,125.0,93.0,21.0,6.0,131.0,11.0,433.0
19,19.0,168.0,110.0,99.0,25.0,4.0,142.0,11.0,450.0
20,20.0,154.0,96.0,101.0,26.0,5.0,147.0,12.0,468.0
21,21.0,148.0,89.0,93.0,25.0,5.0,156.0,14.0,479.0
22,22.0,146.0,87.0,85.0,22.0,7.0,157.0,16.0,489.0
23,23.0,149.0,83.0,83.0,21.0,9.0,142.0,17.0,505.0
24,24.0,144.0,70.0,78.0,21.0,10.0,144.0,18.0,524.0
25,25.0,148.0,64.0,64.0,19.0,9.0,149.0,19.0,537.0
26,26.0,162.0,58.0,58.0,20.0,3.0,137.0,24.0,547.0
27,27.0,159.0,56.0,56.0,17.0,6.0,128.0,25.0,562.0
28,28.0,174.0,48.0,50.0,18.0,2.0,122.0,28.0,567.0
29,29.0,163.0,51.0,51.0,15.0,3.0,119.0,29.0,578.0
30,30.0,168.0,45.0,50.0,11.0,6.0,115.0,29.0,585.0
31,31.0,178.0,48.0,42.0,11.0,7.0,104.0,30.0,589.0
