,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,967.0,22.0,5.0,0.0,0.0,5.0,0.0,10.0
2,2.0,956.0,21.0,9.0,1.0,0.0,5.0,0.0,17.0
3,3.0,937.0,28.0,12.0,1.0,0.0,5.0,0.0,26.0
4,4.0,910.0,34.0,14.0,1.0,0.0,11.0,0.0,39.0
5,5.0,870.0,37.0,23.0,4.0,0.0,14.0,0.0,61.0
6,6.0,817.0,56.0,23.0,5.0,0.0,23.0,0.0,85.0
7,7.0,766.0,77.0,31.0,7.0,1.0,27.0,0.0,100.0
8,8.0,713.0,94.0,40.0,6.0,1.0,30.0,1.0,124.0
9,9.0,670.0,83.0,59.0,10.0,0.0,35.0,2.0,150.0
10,10.0,602.0,93.0,59.0,12.0,1.0,53.0,2.0,187.0
11,11.0,535.0,100.0,59.0,16.0,2.0,69.0,2.0,226.0
12,12.0,489.0,109.0,58.0,16.0,4.0,81.0,2.0,250.0
13,13.0,446.0,112.0,64.0,19.0,1.0,93.0,2.0,272.0
14,14.0,420.0,102.0,74.0,24.0,1.0,90.0,3.0,295.0
15,15.0,375.0,107.0,78.0,22.0,4.0,96.0,3.0,324.0
16,16.0,357.0,99.0,74.0,25.0,5.0,105.0,3.0,341.0
17,17.0,326.0,105.0,69.0,23.0,7.0,117.0,4.0,358.0
18,18.0,315.0,108.0,77.0,21.0,8.0,102.0,7.0,371.0
19,19.0,294.0,105.0,84.0,20.0,8.0,102.0,9.0,387.0
20,20.0,240.0,111.0,93.0,20.0,8.0,107.0,10.0,420.0
21,21.0,209.0,111.0,88.0,19.0,6.0,123.0,14.0,439.0
22,22.0,187.0,109.0,83.0,21.0,7.0,129.0,14.0,459.0
23,23.0,170.0,85.0,92.0,29.0,6.0,134.0,15.0,478.0
24,24.0,164.0,89.0,78.0,27.0,4.0,140.0,17.0,490.0
25,25.0,156.0,90.0,75.0,27.0,4.0,139.0,18.0,500.0
26,26.0,148.0,77.0,76.0,27.0,5.0,144.0,19.0,513.0
27,27.0,140.0,70.0,76.0,27.0,5.0,142.0,20.0,529.0
28,28.0,134.0,66.0,62.0,27.0,4.0,151.0,22.0,543.0
29,29.0,142.0,63.0,61.0,25.0,5.0,141.0,22.0,550.0
30,30.0,143.0,55.0,56.0,22.0,8.0,137.0,23.0,565.0
31,31.0,138.0,55.0,50.0,18.0,7.0,136.0,26.0,579.0
