,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,967.0,14.0,7.0,0.0,0.0,3.0,0.0,18.0
2,2.0,953.0,20.0,9.0,1.0,0.0,5.0,0.0,21.0
3,3.0,933.0,30.0,8.0,3.0,0.0,6.0,0.0,29.0
4,4.0,891.0,38.0,13.0,3.0,1.0,8.0,0.0,55.0
5,5.0,860.0,47.0,20.0,4.0,2.0,12.0,0.0,64.0
6,6.0,808.0,68.0,19.0,4.0,2.0,21.0,0.0,87.0
7,7.0,773.0,67.0,29.0,6.0,3.0,26.0,1.0,104.0
8,8.0,721.0,85.0,32.0,8.0,4.0,26.0,1.0,132.0
9,9.0,666.0,93.0,46.0,10.0,4.0,33.0,3.0,154.0
10,10.0,604.0,97.0,57.0,12.0,3.0,46.0,4.0,186.0
11,11.0,518.0,117.0,59.0,17.0,3.0,61.0,5.0,229.0
12,12.0,441.0,136.0,67.0,22.0,4.0,70.0,5.0,264.0
13,13.0,375.0,145.0,72.0,24.0,4.0,83.0,5.0,301.0
14,14.0,327.0,144.0,80.0,30.0,7.0,89.0,5.0,327.0
15,15.0,251.0,153.0,84.0,30.0,9.0,108.0,8.0,366.0
16,16.0,210.0,151.0,89.0,31.0,8.0,116.0,13.0,391.0
17,17.0,181.0,129.0,102.0,32.0,10.0,130.0,16.0,409.0
18,18.0,160.0,125.0,93.0,30.0,11.0,146.0,17.0,427.0
19,19.0,152.0,116.0,88.0,27.0,11.0,153.0,20.0,442.0
20,20.0,144.0,104.0,84.0,30.0,11.0,152.0,23.0,461.0
21,21.0,144.0,90.0,76.0,32.0,16.0,152.0,25.0,474.0
22,22.0,143.0,86.0,71.0,31.0,16.0,146.0,28.0,488.0
23,23.0,147.0,74.0,72.0,31.0,11.0,138.0,33.0,503.0
24,24.0,142.0,70.0,64.0,29.0,9.0,147.0,35.0,513.0
25,25.0,145.0,74.0,64.0,22.0,14.0,129.0,37.0,524.0
26,26.0,143.0,65.0,71.0,22.0,10.0,117.0,40.0,541.0
27,27.0,131.0,61.0,62.0,21.0,9.0,125.0,42.0,558.0
28,28.0,125.0,62.0,55.0,19.0,8.0,128.0,45.0,567.0
29,29.0,128.0,55.0,60.0,19.0,6.0,121.0,46.0,574.0
30,30.0,141.0,48.0,57.0,17.0,7.0,112.0,47.0,580.0
31,31.0,141.0,43.0,52.0,15.0,5.0,109.0,49.0,595.0
