,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,971.0,10.0,7.0,0.0,0.0,3.0,0.0,18.0
2,2.0,957.0,19.0,8.0,0.0,0.0,4.0,0.0,21.0
3,3.0,940.0,22.0,12.0,1.0,0.0,5.0,0.0,29.0
4,4.0,909.0,36.0,9.0,1.0,1.0,11.0,0.0,42.0
5,5.0,892.0,36.0,13.0,2.0,1.0,12.0,0.0,53.0
6,6.0,859.0,42.0,23.0,2.0,1.0,13.0,0.0,69.0
7,7.0,816.0,53.0,29.0,4.0,0.0,18.0,0.0,89.0
8,8.0,764.0,67.0,32.0,6.0,1.0,23.0,1.0,115.0
9,9.0,696.0,90.0,31.0,8.0,0.0,33.0,2.0,149.0
10,10.0,627.0,106.0,45.0,8.0,0.0,42.0,2.0,179.0
11,11.0,573.0,115.0,55.0,10.0,1.0,49.0,2.0,204.0
12,12.0,512.0,125.0,66.0,11.0,0.0,63.0,3.0,229.0
13,13.0,443.0,156.0,59.0,12.0,2.0,78.0,3.0,256.0
14,14.0,412.0,141.0,77.0,19.0,1.0,85.0,4.0,270.0
15,15.0,374.0,141.0,74.0,23.0,2.0,98.0,5.0,292.0
16,16.0,324.0,133.0,95.0,23.0,7.0,100.0,6.0,321.0
17,17.0,275.0,115.0,99.0,25.0,7.0,125.0,7.0,356.0
18,18.0,238.0,110.0,91.0,22.0,9.0,144.0,9.0,386.0
19,19.0,208.0,107.0,88.0,19.0,10.0,157.0,10.0,410.0
20,20.0,194.0,101.0,87.0,18.0,7.0,155.0,13.0,434.0
21,21.0,192.0,79.0,90.0,20.0,6.0,155.0,15.0,452.0
22,22.0,189.0,77.0,78.0,20.0,8.0,153.0,17.0,467.0
23,23.0,182.0,74.0,78.0,18.0,10.0,142.0,20.0,485.0
24,24.0,180.0,74.0,63.0,15.0,10.0,149.0,21.0,497.0
25,25.0,188.0,68.0,60.0,16.0,5.0,142.0,25.0,505.0
26,26.0,197.0,67.0,55.0,15.0,3.0,125.0,26.0,521.0
27,27.0,205.0,63.0,56.0,11.0,7.0,111.0,27.0,529.0
28,28.0,200.0,63.0,54.0,11.0,3.0,110.0,29.0,539.0
29,29.0,191.0,61.0,43.0,13.0,1.0,118.0,29.0,553.0
30,30.0,183.0,56.0,50.0,15.0,1.0,116.0,29.0,559.0
31,31.0,172.0,54.0,50.0,15.0,2.0,111.0,29.0,576.0
