,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,974.0,14.0,5.0,0.0,0.0,5.0,0.0,11.0
2,2.0,965.0,16.0,7.0,1.0,0.0,6.0,0.0,14.0
3,3.0,947.0,21.0,10.0,1.0,0.0,9.0,0.0,21.0
4,4.0,924.0,27.0,10.0,2.0,0.0,13.0,0.0,33.0
5,5.0,903.0,36.0,11.0,0.0,2.0,12.0,0.0,45.0
6,6.0,875.0,42.0,17.0,3.0,0.0,15.0,1.0,56.0
7,7.0,842.0,53.0,19.0,4.0,0.0,19.0,1.0,71.0
8,8.0,806.0,62.0,27.0,7.0,0.0,20.0,1.0,86.0
9,9.0,766.0,79.0,26.0,8.0,1.0,25.0,1.0,103.0
10,10.0,717.0,81.0,40.0,9.0,3.0,26.0,2.0,131.0
11,11.0,663.0,89.0,44.0,8.0,3.0,40.0,3.0,159.0
12,12.0,598.0,109.0,59.0,12.0,2.0,40.0,3.0,186.0
13,13.0,527.0,116.0,72.0,17.0,4.0,49.0,3.0,221.0
14,14.0,453.0,134.0,72.0,15.0,5.0,66.0,4.0,260.0
15,15.0,391.0,132.0,85.0,19.0,5.0,80.0,5.0,292.0
16,16.0,337.0,126.0,107.0,23.0,5.0,88.0,6.0,317.0
17,17.0,278.0,130.0,112.0,28.0,6.0,104.0,8.0,343.0
18,18.0,232.0,125.0,110.0,30.0,10.0,117.0,10.0,375.0
19,19.0,176.0,133.0,112.0,24.0,16.0,135.0,12.0,401.0
20,20.0,167.0,113.0,113.0,25.0,13.0,141.0,17.0,420.0
21,21.0,148.0,111.0,112.0,25.0,14.0,146.0,19.0,434.0
22,22.0,141.0,98.0,103.0,26.0,12.0,159.0,22.0,448.0
23,23.0,138.0,105.0,80.0,23.0,15.0,168.0,23.0,457.0
24,24.0,144.0,85.0,76.0,25.0,12.0,176.0,24.0,467.0
25,25.0,150.0,73.0,73.0,22.0,13.0,172.0,24.0,482.0
26,26.0,156.0,67.0,66.0,25.0,7.0,170.0,27.0,491.0
27,27.0,161.0,68.0,70.0,21.0,10.0,145.0,28.0,506.0
28,28.0,156.0,60.0,66.0,22.0,7.0,149.0,29.0,520.0
29,29.0,159.0,68.0,53.0,22.0,5.0,140.0,29.0,533.0
30,30.0,163.0,54.0,59.0,20.0,6.0,132.0,30.0,545.0
31,31.0,180.0,41.0,62.0,17.0,7.0,116.0,31.0,555.0
