,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,975.0,15.0,4.0,0.0,0.0,6.0,0.0,9.0
2,2.0,971.0,14.0,7.0,0.0,0.0,7.0,0.0,10.0
3,3.0,957.0,18.0,7.0,3.0,0.0,7.0,0.0,17.0
4,4.0,935.0,22.0,9.0,3.0,0.0,10.0,0.0,30.0
5,5.0,909.0,30.0,14.0,4.0,0.0,12.0,0.0,40.0
6,6.0,887.0,32.0,17.0,3.0,1.0,15.0,0.0,54.0
7,7.0,855.0,45.0,18.0,4.0,0.0,20.0,1.0,66.0
8,8.0,826.0,52.0,25.0,3.0,2.0,21.0,1.0,79.0
9,9.0,800.0,55.0,29.0,3.0,1.0,23.0,1.0,97.0
10,10.0,741.0,68.0,35.0,5.0,1.0,28.0,1.0,130.0
11,11.0,680.0,83.0,42.0,5.0,2.0,35.0,1.0,161.0
12,12.0,634.0,95.0,45.0,5.0,3.0,42.0,1.0,184.0
13,13.0,585.0,102.0,56.0,9.0,1.0,46.0,2.0,208.0
14,14.0,522.0,112.0,71.0,14.0,3.0,49.0,2.0,236.0
15,15.0,437.0,123.0,74.0,14.0,5.0,69.0,2.0,285.0
16,16.0,374.0,133.0,87.0,17.0,1.0,78.0,4.0,315.0
17,17.0,322.0,134.0,93.0,21.0,2.0,86.0,4.0,347.0
18,18.0,273.0,126.0,107.0,23.0,5.0,97.0,5.0,373.0
19,19.0,227.0,127.0,115.0,25.0,7.0,97.0,7.0,404.0
20,20.0,177.0,139.0,104.0,26.0,11.0,116.0,8.0,428.0
21,21.0,147.0,137.0,104.0,25.0,9.0,131.0,11.0,445.0
22,22.0,134.0,110.0,108.0,23.0,9.0,148.0,14.0,463.0
23,23.0,118.0,101.0,88.0,19.0,11.0,177.0,15.0,480.0
24,24.0,130.0,92.0,85.0,17.0,8.0,169.0,18.0,490.0
25,25.0,149.0,73.0,92.0,15.0,10.0,152.0,19.0,499.0
26,26.0,140.0,81.0,89.0,15.0,5.0,144.0,22.0,513.0
27,27.0,138.0,70.0,84.0,17.0,4.0,150.0,22.0,524.0
28,28.0,150.0,63.0,75.0,19.0,3.0,141.0,22.0,536.0
29,29.0,150.0,62.0,59.0,19.0,5.0,148.0,23.0,543.0
30,30.0,152.0,55.0,65.0,17.0,5.0,139.0,24.0,552.0
31,31.0,156.0,56.0,50.0,16.0,5.0,136.0,24.0,566.0
