,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,973.0,15.0,7.0,0.0,0.0,3.0,0.0,11.0
2,2.0,961.0,19.0,6.0,2.0,0.0,5.0,0.0,16.0
3,3.0,942.0,26.0,10.0,2.0,1.0,6.0,0.0,22.0
4,4.0,923.0,24.0,13.0,3.0,1.0,12.0,0.0,33.0
5,5.0,896.0,29.0,16.0,4.0,2.0,13.0,0.0,49.0
6,6.0,857.0,46.0,21.0,1.0,4.0,15.0,1.0,64.0
7,7.0,823.0,53.0,23.0,2.0,4.0,20.0,1.0,83.0
8,8.0,780.0,59.0,27.0,6.0,2.0,26.0,1.0,108.0
9,9.0,730.0,76.0,28.0,10.0,1.0,30.0,1.0,133.0
10,10.0,676.0,89.0,39.0,15.0,1.0,29.0,1.0,159.0
11,11.0,605.0,120.0,39.0,15.0,2.0,36.0,1.0,191.0
12,12.0,555.0,119.0,51.0,20.0,2.0,42.0,1.0,219.0
13,13.0,483.0,123.0,71.0,26.0,4.0,48.0,2.0,252.0
14,14.0,413.0,132.0,85.0,28.0,7.0,59.0,2.0,283.0
15,15.0,359.0,135.0,94.0,31.0,7.0,72.0,2.0,309.0
16,16.0,298.0,136.0,98.0,31.0,7.0,88.0,3.0,348.0
17,17.0,253.0,135.0,102.0,29.0,8.0,101.0,4.0,377.0
18,18.0,226.0,122.0,96.0,30.0,9.0,118.0,7.0,401.0
19,19.0,193.0,122.0,96.0,34.0,7.0,124.0,9.0,424.0
20,20.0,168.0,105.0,94.0,40.0,8.0,144.0,9.0,441.0
21,21.0,153.0,105.0,83.0,40.0,13.0,147.0,9.0,459.0
22,22.0,144.0,95.0,85.0,39.0,14.0,146.0,10.0,476.0
23,23.0,135.0,87.0,87.0,37.0,9.0,148.0,13.0,493.0
24,24.0,133.0,77.0,82.0,36.0,6.0,141.0,16.0,518.0
25,25.0,120.0,77.0,71.0,36.0,9.0,146.0,18.0,532.0
26,26.0,128.0,63.0,72.0,35.0,7.0,136.0,23.0,545.0
27,27.0,132.0,62.0,63.0,30.0,12.0,130.0,23.0,557.0
28,28.0,145.0,61.0,55.0,21.0,15.0,117.0,27.0,568.0
29,29.0,148.0,59.0,54.0,22.0,11.0,116.0,28.0,571.0
30,30.0,139.0,55.0,56.0,22.0,10.0,112.0,31.0,584.0
31,31.0,134.0,53.0,55.0,22.0,5.0,116.0,33.0,591.0
