,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,966.0,19.0,7.0,0.0,0.0,3.0,0.0,14.0
2,2.0,956.0,17.0,9.0,1.0,0.0,5.0,0.0,21.0
3,3.0,928.0,29.0,8.0,0.0,1.0,9.0,0.0,34.0
4,4.0,918.0,23.0,11.0,4.0,1.0,12.0,0.0,40.0
5,5.0,881.0,34.0,12.0,6.0,2.0,16.0,0.0,58.0
6,6.0,843.0,53.0,14.0,8.0,0.0,18.0,2.0,71.0
7,7.0,805.0,63.0,26.0,8.0,2.0,15.0,2.0,88.0
8,8.0,748.0,81.0,31.0,8.0,3.0,23.0,2.0,113.0
9,9.0,676.0,111.0,33.0,10.0,4.0,32.0,3.0,140.0
10,10.0,621.0,119.0,39.0,12.0,6.0,43.0,4.0,165.0
11,11.0,555.0,129.0,53.0,15.0,7.0,50.0,6.0,194.0
12,12.0,480.0,144.0,69.0,17.0,6.0,57.0,6.0,230.0
13,13.0,417.0,150.0,83.0,25.0,5.0,61.0,7.0,261.0
14,14.0,337.0,168.0,78.0,25.0,5.0,80.0,9.0,307.0
15,15.0,282.0,146.0,100.0,31.0,6.0,90.0,10.0,344.0
16,16.0,240.0,136.0,113.0,34.0,8.0,96.0,10.0,372.0
17,17.0,188.0,143.0,106.0,32.0,10.0,118.0,13.0,399.0
18,18.0,160.0,126.0,107.0,31.0,13.0,139.0,14.0,419.0
19,19.0,146.0,106.0,103.0,31.0,13.0,152.0,15.0,443.0
20,20.0,140.0,80.0,107.0,30.0,13.0,160.0,18.0,461.0
21,21.0,122.0,78.0,92.0,26.0,13.0,171.0,21.0,486.0
22,22.0,118.0,74.0,93.0,24.0,13.0,168.0,23.0,496.0
23,23.0,122.0,67.0,80.0,24.0,10.0,168.0,26.0,512.0
24,24.0,130.0,66.0,67.0,20.0,11.0,167.0,27.0,521.0
25,25.0,128.0,67.0,54.0,20.0,8.0,170.0,29.0,533.0
26,26.0,141.0,65.0,48.0,20.0,6.0,154.0,32.0,543.0
27,27.0,164.0,52.0,56.0,17.0,8.0,125.0,34.0,553.0
28,28.0,160.0,52.0,52.0,16.0,5.0,123.0,38.0,563.0
29,29.0,156.0,60.0,42.0,17.0,5.0,115.0,39.0,575.0
30,30.0,160.0,52.0,40.0,17.0,5.0,113.0,41.0,581.0
31,31.0,148.0,45.0,44.0,16.0,8.0,110.0,41.0,597.0
