,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,995.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
4,4.0,991.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0
5,5.0,990.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0
6,6.0,990.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0
7,7.0,988.0,3.0,7.0,0.0,0.0,2.0,0.0,0.0
8,8.0,987.0,3.0,7.0,0.0,0.0,3.0,0.0,0.0
9,9.0,980.0,10.0,3.0,0.0,0.0,7.0,0.0,0.0
10,10.0,981.0,7.0,7.0,0.0,0.0,5.0,0.0,0.0
11,11.0,972.0,13.0,8.0,1.0,0.0,6.0,0.0,0.0
12,12.0,966.0,16.0,9.0,1.0,1.0,7.0,0.0,0.0
13,13.0,957.0,19.0,16.0,1.0,0.0,5.0,1.0,1.0
14,14.0,942.0,33.0,14.0,2.0,0.0,5.0,1.0,3.0
15,15.0,931.0,36.0,17.0,4.0,0.0,8.0,1.0,3.0
16,16.0,918.0,43.0,11.0,8.0,1.0,15.0,1.0,3.0
17,17.0,906.0,43.0,20.0,8.0,2.0,15.0,2.0,4.0
18,18.0,885.0,53.0,27.0,9.0,2.0,17.0,3.0,4.0
19,19.0,860.0,69.0,27.0,11.0,3.0,23.0,3.0,4.0
20,20.0,832.0,86.0,27.0,14.0,1.0,30.0,5.0,5.0
21,21.0,821.0,73.0,46.0,18.0,1.0,30.0,5.0,6.0
22,22.0,794.0,79.0,57.0,17.0,4.0,36.0,5.0,8.0
23,23.0,759.0,102.0,50.0,20.0,2.0,51.0,8.0,8.0
24,24.0,735.0,97.0,58.0,22.0,5.0,66.0,8.0,9.0
25,25.0,708.0,97.0,69.0,22.0,4.0,78.0,11.0,11.0
26,26.0,687.0,108.0,66.0,20.0,9.0,88.0,11.0,11.0
27,27.0,655.0,120.0,72.0,24.0,7.0,98.0,13.0,11.0
28,28.0,637.0,126.0,78.0,26.0,8.0,101.0,13.0,11.0
29,29.0,596.0,152.0,80.0,25.0,10.0,110.0,14.0,13.0
30,30.0,563.0,147.0,96.0,30.0,10.0,122.0,15.0,17.0
31,31.0,538.0,167.0,90.0,30.0,9.0,128.0,19.0,19.0
32,32.0,509.0,155.0,112.0,33.0,9.0,142.0,20.0,20.0
33,33.0,482.0,160.0,118.0,32.0,7.0,157.0,24.0,20.0
34,34.0,447.0,161.0,115.0,34.0,7.0,191.0,25.0,20.0
35,35.0,426.0,159.0,137.0,30.0,13.0,187.0,27.0,21.0
36,36.0,394.0,177.0,129.0,35.0,11.0,203.0,30.0,21.0
37,37.0,361.0,190.0,124.0,30.0,13.0,225.0,33.0,24.0
38,38.0,366.0,180.0,123.0,34.0,11.0,225.0,35.0,26.0
39,39.0,327.0,204.0,135.0,32.0,16.0,223.0,35.0,28.0
40,40.0,311.0,205.0,123.0,41.0,10.0,240.0,40.0,30.0
41,41.0,289.0,200.0,136.0,44.0,11.0,249.0,41.0,30.0
42,42.0,253.0,217.0,145.0,44.0,9.0,256.0,43.0,33.0
43,43.0,229.0,215.0,158.0,44.0,12.0,264.0,45.0,33.0
44,44.0,220.0,210.0,158.0,44.0,12.0,272.0,49.0,35.0
45,45.0,214.0,198.0,160.0,48.0,12.0,280.0,52.0,36.0
46,46.0,221.0,188.0,154.0,42.0,18.0,289.0,52.0,36.0
47,47.0,247.0,178.0,155.0,45.0,15.0,267.0,55.0,38.0
48,48.0,238.0,201.0,148.0,44.0,12.0,259.0,59.0,39.0
49,49.0,227.0,192.0,161.0,47.0,9.0,262.0,61.0,41.0
50,50.0,239.0,176.0,160.0,42.0,17.0,261.0,62.0,43.0
51,51.0,225.0,180.0,143.0,41.0,18.0,284.0,66.0,43.0
52,52.0,237.0,174.0,140.0,40.0,13.0,282.0,71.0,43.0
53,53.0,232.0,185.0,133.0,38.0,10.0,286.0,72.0,44.0
54,54.0,243.0,180.0,135.0,35.0,15.0,271.0,76.0,45.0
55,55.0,226.0,178.0,139.0,34.0,17.0,282.0,78.0,46.0
56,56.0,234.0,166.0,140.0,31.0,16.0,286.0,79.0,48.0
57,57.0,243.0,170.0,143.0,30.0,10.0,271.0,83.0,50.0
58,58.0,243.0,159.0,141.0,29.0,10.0,283.0,83.0,52.0
59,59.0,251.0,173.0,130.0,25.0,10.0,274.0,84.0,53.0
60,60.0,253.0,169.0,136.0,25.0,10.0,267.0,86.0,54.0
61,61.0,253.0,150.0,147.0,26.0,8.0,268.0,92.0,56.0
