,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,990.0,7.0,6.0,0.0,0.0,4.0,0.0,2.0
2,2.0,987.0,10.0,5.0,0.0,0.0,5.0,0.0,2.0
3,3.0,979.0,18.0,6.0,0.0,0.0,4.0,0.0,2.0
4,4.0,966.0,27.0,9.0,0.0,0.0,5.0,0.0,2.0
5,5.0,958.0,30.0,11.0,0.0,0.0,8.0,0.0,2.0
6,6.0,952.0,27.0,17.0,3.0,0.0,7.0,0.0,3.0
7,7.0,937.0,34.0,19.0,3.0,0.0,12.0,1.0,3.0
8,8.0,909.0,53.0,19.0,3.0,0.0,19.0,1.0,5.0
9,9.0,881.0,63.0,23.0,8.0,0.0,26.0,1.0,7.0
10,10.0,851.0,70.0,36.0,13.0,0.0,30.0,1.0,8.0
11,11.0,813.0,86.0,45.0,13.0,3.0,38.0,1.0,10.0
12,12.0,756.0,124.0,61.0,11.0,3.0,41.0,2.0,11.0
13,13.0,696.0,145.0,79.0,18.0,1.0,53.0,2.0,15.0
14,14.0,630.0,174.0,99.0,21.0,3.0,65.0,2.0,15.0
15,15.0,567.0,194.0,119.0,27.0,7.0,74.0,3.0,18.0
16,16.0,499.0,222.0,120.0,28.0,9.0,104.0,5.0,22.0
17,17.0,446.0,222.0,128.0,33.0,7.0,139.0,7.0,27.0
18,18.0,395.0,230.0,141.0,34.0,10.0,159.0,10.0,30.0
19,19.0,358.0,219.0,157.0,39.0,7.0,186.0,11.0,32.0
20,20.0,331.0,210.0,160.0,50.0,11.0,202.0,11.0,34.0
21,21.0,285.0,232.0,163.0,49.0,14.0,217.0,14.0,35.0
22,22.0,253.0,246.0,150.0,48.0,20.0,238.0,16.0,38.0
23,23.0,249.0,225.0,160.0,56.0,17.0,245.0,19.0,38.0
24,24.0,221.0,218.0,168.0,61.0,16.0,265.0,21.0,39.0
25,25.0,227.0,207.0,165.0,56.0,24.0,269.0,22.0,39.0
26,26.0,204.0,200.0,183.0,56.0,23.0,273.0,28.0,42.0
27,27.0,193.0,202.0,184.0,50.0,15.0,286.0,35.0,44.0
28,28.0,185.0,210.0,179.0,48.0,17.0,287.0,39.0,44.0
29,29.0,201.0,201.0,179.0,49.0,12.0,281.0,42.0,44.0
30,30.0,194.0,202.0,185.0,48.0,10.0,279.0,45.0,46.0
31,31.0,197.0,193.0,156.0,46.0,12.0,311.0,48.0,46.0
