,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,998.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,4.0,997.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
5,5.0,997.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
6,6.0,997.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
7,7.0,997.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
8,8.0,997.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
9,9.0,997.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
10,10.0,996.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
11,11.0,995.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
12,12.0,994.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0
13,13.0,988.0,7.0,1.0,0.0,1.0,3.0,0.0,0.0
14,14.0,983.0,10.0,1.0,2.0,1.0,3.0,0.0,0.0
15,15.0,981.0,10.0,3.0,2.0,0.0,3.0,1.0,0.0
16,16.0,981.0,10.0,1.0,1.0,1.0,5.0,1.0,0.0
17,17.0,978.0,10.0,2.0,1.0,2.0,6.0,1.0,0.0
18,18.0,975.0,9.0,2.0,3.0,1.0,8.0,1.0,1.0
19,19.0,967.0,15.0,3.0,3.0,0.0,10.0,1.0,1.0
20,20.0,966.0,13.0,7.0,1.0,3.0,8.0,1.0,1.0
21,21.0,958.0,15.0,11.0,3.0,1.0,9.0,2.0,1.0
22,22.0,949.0,21.0,11.0,3.0,1.0,12.0,2.0,1.0
23,23.0,934.0,31.0,14.0,2.0,1.0,15.0,2.0,1.0
24,24.0,921.0,35.0,18.0,3.0,0.0,18.0,2.0,3.0
25,25.0,907.0,43.0,21.0,4.0,0.0,20.0,2.0,3.0
26,26.0,886.0,54.0,23.0,7.0,0.0,25.0,2.0,3.0
27,27.0,867.0,61.0,23.0,9.0,1.0,33.0,2.0,4.0
28,28.0,844.0,66.0,41.0,10.0,1.0,32.0,2.0,4.0
29,29.0,802.0,89.0,50.0,11.0,1.0,40.0,3.0,4.0
30,30.0,777.0,94.0,50.0,17.0,3.0,52.0,3.0,4.0
31,31.0,751.0,110.0,50.0,18.0,3.0,60.0,4.0,4.0
32,32.0,718.0,122.0,63.0,17.0,5.0,67.0,4.0,4.0
33,33.0,674.0,152.0,64.0,17.0,4.0,75.0,6.0,8.0
34,34.0,642.0,154.0,75.0,19.0,6.0,88.0,8.0,8.0
35,35.0,610.0,163.0,75.0,26.0,6.0,100.0,11.0,9.0
36,36.0,585.0,168.0,86.0,22.0,11.0,105.0,12.0,11.0
37,37.0,552.0,179.0,95.0,31.0,9.0,109.0,14.0,11.0
38,38.0,520.0,178.0,107.0,39.0,8.0,119.0,16.0,13.0
39,39.0,495.0,185.0,107.0,40.0,14.0,128.0,16.0,15.0
40,40.0,438.0,208.0,113.0,39.0,13.0,151.0,19.0,19.0
41,41.0,410.0,208.0,125.0,45.0,9.0,162.0,21.0,20.0
42,42.0,379.0,210.0,139.0,41.0,14.0,172.0,21.0,24.0
43,43.0,351.0,215.0,144.0,40.0,17.0,185.0,24.0,24.0
44,44.0,314.0,216.0,151.0,44.0,15.0,210.0,26.0,24.0
45,45.0,279.0,213.0,146.0,50.0,12.0,249.0,27.0,24.0
46,46.0,270.0,219.0,154.0,55.0,11.0,236.0,30.0,25.0
47,47.0,236.0,221.0,161.0,60.0,14.0,250.0,33.0,25.0
48,48.0,216.0,230.0,165.0,61.0,15.0,251.0,35.0,27.0
49,49.0,181.0,240.0,166.0,58.0,21.0,270.0,37.0,27.0
50,50.0,192.0,222.0,178.0,50.0,23.0,265.0,43.0,27.0
51,51.0,194.0,203.0,167.0,58.0,16.0,286.0,47.0,29.0
52,52.0,204.0,188.0,173.0,59.0,17.0,278.0,52.0,29.0
53,53.0,203.0,203.0,157.0,58.0,18.0,277.0,55.0,29.0
54,54.0,208.0,187.0,159.0,57.0,22.0,280.0,57.0,30.0
55,55.0,215.0,183.0,151.0,52.0,18.0,285.0,64.0,32.0
56,56.0,226.0,188.0,132.0,52.0,15.0,289.0,66.0,32.0
57,57.0,225.0,187.0,141.0,45.0,17.0,284.0,69.0,32.0
58,58.0,240.0,200.0,133.0,43.0,16.0,262.0,73.0,33.0
59,59.0,251.0,185.0,141.0,44.0,15.0,254.0,77.0,33.0
60,60.0,245.0,186.0,142.0,40.0,14.0,257.0,81.0,35.0
61,61.0,249.0,178.0,139.0,43.0,11.0,259.0,84.0,37.0
