,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,982.0,16.0,5.0,0.0,0.0,5.0,0.0,1.0
2,2.0,973.0,20.0,11.0,0.0,0.0,4.0,0.0,1.0
3,3.0,965.0,26.0,10.0,0.0,0.0,7.0,0.0,1.0
4,4.0,947.0,39.0,13.0,1.0,0.0,8.0,0.0,1.0
5,5.0,933.0,40.0,17.0,3.0,0.0,14.0,0.0,2.0
6,6.0,916.0,46.0,21.0,6.0,1.0,17.0,0.0,2.0
7,7.0,895.0,61.0,22.0,7.0,1.0,21.0,0.0,2.0
8,8.0,863.0,74.0,30.0,10.0,1.0,27.0,0.0,4.0
9,9.0,817.0,92.0,51.0,12.0,1.0,29.0,1.0,6.0
10,10.0,757.0,138.0,53.0,12.0,4.0,37.0,2.0,6.0
11,11.0,707.0,146.0,82.0,16.0,3.0,47.0,2.0,6.0
12,12.0,642.0,173.0,90.0,20.0,4.0,71.0,2.0,7.0
13,13.0,593.0,171.0,101.0,36.0,2.0,94.0,3.0,9.0
14,14.0,529.0,204.0,105.0,44.0,4.0,110.0,4.0,9.0
15,15.0,470.0,216.0,136.0,48.0,5.0,118.0,6.0,10.0
16,16.0,422.0,220.0,148.0,47.0,12.0,143.0,6.0,11.0
17,17.0,388.0,230.0,147.0,50.0,12.0,162.0,7.0,13.0
18,18.0,346.0,233.0,156.0,46.0,15.0,189.0,9.0,15.0
19,19.0,324.0,221.0,158.0,49.0,16.0,215.0,11.0,15.0
20,20.0,295.0,211.0,171.0,49.0,14.0,241.0,13.0,15.0
21,21.0,281.0,195.0,177.0,50.0,15.0,254.0,18.0,19.0
22,22.0,254.0,214.0,166.0,42.0,24.0,267.0,21.0,21.0
23,23.0,232.0,224.0,161.0,44.0,25.0,279.0,23.0,21.0
24,24.0,220.0,211.0,170.0,48.0,15.0,291.0,31.0,23.0
25,25.0,215.0,205.0,176.0,46.0,20.0,286.0,33.0,28.0
26,26.0,218.0,203.0,165.0,45.0,21.0,291.0,36.0,30.0
27,27.0,210.0,200.0,166.0,43.0,19.0,297.0,43.0,31.0
28,28.0,211.0,206.0,148.0,38.0,17.0,309.0,48.0,32.0
29,29.0,235.0,191.0,155.0,40.0,10.0,291.0,53.0,34.0
30,30.0,258.0,179.0,160.0,40.0,9.0,274.0,54.0,35.0
31,31.0,238.0,197.0,165.0,39.0,16.0,263.0,55.0,36.0
