,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,976.0,11.0,8.0,0.0,0.0,2.0,0.0,12.0
2,2.0,960.0,19.0,10.0,0.0,0.0,1.0,0.0,19.0
3,3.0,924.0,29.0,15.0,0.0,0.0,4.0,0.0,37.0
4,4.0,895.0,41.0,19.0,0.0,0.0,8.0,0.0,46.0
5,5.0,848.0,53.0,27.0,2.0,0.0,13.0,0.0,66.0
6,6.0,801.0,68.0,28.0,5.0,0.0,22.0,0.0,85.0
7,7.0,752.0,85.0,26.0,9.0,0.0,29.0,0.0,108.0
8,8.0,700.0,84.0,40.0,13.0,0.0,33.0,0.0,139.0
9,9.0,628.0,102.0,38.0,23.0,0.0,41.0,0.0,177.0
10,10.0,542.0,133.0,53.0,25.0,2.0,41.0,0.0,213.0
11,11.0,450.0,163.0,66.0,24.0,6.0,49.0,1.0,250.0
12,12.0,365.0,171.0,82.0,26.0,7.0,64.0,3.0,291.0
13,13.0,304.0,151.0,105.0,29.0,10.0,91.0,3.0,316.0
14,14.0,253.0,156.0,101.0,31.0,6.0,108.0,7.0,347.0
15,15.0,209.0,137.0,122.0,33.0,7.0,119.0,8.0,374.0
16,16.0,158.0,146.0,115.0,36.0,6.0,137.0,10.0,401.0
17,17.0,139.0,124.0,113.0,35.0,11.0,152.0,11.0,424.0
18,18.0,133.0,105.0,89.0,37.0,14.0,179.0,13.0,439.0
19,19.0,129.0,94.0,92.0,39.0,14.0,173.0,15.0,453.0
20,20.0,122.0,92.0,82.0,41.0,14.0,173.0,19.0,466.0
21,21.0,131.0,83.0,78.0,36.0,18.0,163.0,21.0,479.0
22,22.0,124.0,86.0,63.0,32.0,17.0,172.0,22.0,493.0
23,23.0,143.0,83.0,67.0,25.0,16.0,149.0,26.0,500.0
24,24.0,151.0,73.0,74.0,24.0,15.0,132.0,28.0,512.0
25,25.0,147.0,73.0,68.0,24.0,12.0,132.0,31.0,522.0
26,26.0,154.0,68.0,64.0,22.0,12.0,124.0,34.0,531.0
27,27.0,150.0,60.0,67.0,24.0,12.0,119.0,35.0,542.0
28,28.0,145.0,63.0,60.0,23.0,10.0,121.0,36.0,551.0
29,29.0,140.0,58.0,58.0,18.0,12.0,121.0,40.0,562.0
30,30.0,140.0,56.0,48.0,16.0,6.0,131.0,43.0,569.0
31,31.0,156.0,52.0,43.0,15.0,8.0,116.0,43.0,576.0
