,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,981.0,7.0,7.0,0.0,0.0,3.0,0.0,11.0
2,2.0,970.0,11.0,7.0,0.0,0.0,5.0,0.0,16.0
3,3.0,962.0,16.0,1.0,0.0,0.0,10.0,0.0,20.0
4,4.0,963.0,11.0,5.0,1.0,0.0,9.0,0.0,20.0
5,5.0,949.0,16.0,8.0,1.0,1.0,9.0,0.0,25.0
6,6.0,931.0,26.0,8.0,1.0,0.0,10.0,0.0,33.0
7,7.0,917.0,28.0,9.0,2.0,0.0,10.0,0.0,43.0
8,8.0,895.0,30.0,18.0,1.0,1.0,12.0,0.0,52.0
9,9.0,848.0,59.0,17.0,1.0,0.0,14.0,0.0,70.0
10,10.0,817.0,58.0,29.0,2.0,0.0,17.0,0.0,86.0
11,11.0,771.0,75.0,29.0,4.0,0.0,25.0,0.0,105.0
12,12.0,726.0,75.0,42.0,7.0,0.0,31.0,0.0,128.0
13,13.0,661.0,91.0,47.0,12.0,0.0,38.0,1.0,159.0
14,14.0,584.0,119.0,53.0,11.0,2.0,43.0,1.0,196.0
15,15.0,525.0,109.0,71.0,12.0,2.0,63.0,2.0,225.0
16,16.0,466.0,110.0,73.0,16.0,1.0,78.0,2.0,263.0
17,17.0,396.0,109.0,82.0,13.0,5.0,95.0,2.0,307.0
18,18.0,347.0,115.0,77.0,18.0,4.0,103.0,4.0,341.0
19,19.0,299.0,118.0,78.0,17.0,8.0,113.0,5.0,371.0
20,20.0,261.0,117.0,84.0,14.0,10.0,119.0,7.0,397.0
21,21.0,235.0,115.0,80.0,13.0,7.0,133.0,9.0,417.0
22,22.0,210.0,119.0,79.0,12.0,9.0,127.0,10.0,443.0
23,23.0,199.0,105.0,92.0,13.0,9.0,120.0,11.0,460.0
24,24.0,166.0,112.0,86.0,17.0,4.0,133.0,15.0,476.0
25,25.0,150.0,106.0,91.0,14.0,7.0,135.0,16.0,490.0
26,26.0,149.0,89.0,88.0,15.0,8.0,140.0,16.0,504.0
27,27.0,145.0,83.0,78.0,14.0,6.0,148.0,17.0,518.0
28,28.0,151.0,78.0,69.0,14.0,4.0,147.0,20.0,526.0
29,29.0,148.0,76.0,70.0,14.0,3.0,138.0,21.0,539.0
30,30.0,154.0,70.0,62.0,13.0,5.0,138.0,21.0,546.0
31,31.0,158.0,60.0,68.0,11.0,3.0,131.0,23.0,555.0
